ndimage_ID,GLYMA_17G195900_-_vs_-_GLYMA_05G216000,GLYMA_17G195900_-_vs_-_GLYMA_17G185800,GLYMA_17G195900_-_vs_-_GLYMA_05G203100,GLYMA_17G195900_-_vs_-_GLYMA_15G210100,GLYMA_17G195900_-_vs_-_GLYMA_05G092200,GLYMA_05G216000_-_vs_-_GLYMA_17G185800,GLYMA_05G216000_-_vs_-_GLYMA_05G203100,GLYMA_05G216000_-_vs_-_GLYMA_15G210100,GLYMA_05G216000_-_vs_-_GLYMA_05G092200,GLYMA_17G185800_-_vs_-_GLYMA_05G203100,GLYMA_17G185800_-_vs_-_GLYMA_15G210100,GLYMA_17G185800_-_vs_-_GLYMA_05G092200,GLYMA_05G203100_-_vs_-_GLYMA_15G210100,GLYMA_05G203100_-_vs_-_GLYMA_05G092200,GLYMA_15G210100_-_vs_-_GLYMA_05G092200
1611,68.4426283386364,,,66.92182198612943,211.839764359761,,,11.556493814728988,198.60274847956077,,,,,,199.31842217119845
2265,226.32691545299974,192.83697639249903,,209.13591467167345,357.17002917213983,94.88073439345007,,30.149447290568357,284.3386795301376,,85.75872587231139,311.6305608644118,,,262.2748929075999
665,453.60244545199765,449.41474500173643,,436.30818809025976,613.3808143029624,82.61308726527132,,59.62005597053361,496.77989982905603,,48.72290988794528,521.2778661158495,,,487.23365047969617
2182,198.7592875824121,178.7105187874633,,184.7153031509474,400.1360814085819,28.411524006709865,,27.822607220510015,292.8420253400941,,7.484910156993493,269.32434506695586,,,274.1748140840671
971,241.35692417463997,216.1261239143365,197.73900357037397,243.56254069078537,356.77279962443185,29.608801235844314,151.74910411179388,26.62803110817885,279.3627812285404,126.68497525718591,39.69928842157608,257.2210757792475,154.3945095660783,337.1166912890761,275.13513717898445
2275,251.96249774472864,246.87793426533915,,267.5373058203274,415.93519012710414,14.380966880870817,,31.079835290326187,253.20922396452218,,33.746545630447656,248.12466048513272,,,271.110786674482
1728,110.56638842292323,92.69441175908844,,112.1275278381137,411.6912223757479,36.87430355636489,,20.773775681047972,309.6170192507886,,22.3692768254527,319.69684745451514,,,299.7507704661351
511,247.4573407978282,263.9579735060067,,262.66572470605746,485.9661010083683,21.029450049952743,,17.51157629542381,290.5694553548507,,20.288133611096207,307.86785850110226,,,305.77783926307995
1630,338.5521099428421,317.1702629838637,299.8933111359687,284.9358124644103,554.6654730461623,29.28870874859413,55.43555192194131,109.03330161821883,362.22202599182344,44.8233938950456,89.98127709323336,360.9474158897058,57.152033774477275,321.5127602970698,375.1129410532143
715,443.24799320613744,394.0374086708054,346.1968220141265,393.17966356538494,537.5667901976266,58.15434981944693,105.83672452790057,102.94301184476566,627.6083441460606,57.891080864083435,67.0261656809511,581.9797534972143,63.58410415989588,543.9247600302559,569.403655986311
1425,582.5167917481365,544.121464761981,515.5004895789428,608.9083677635787,389.17212805943785,43.20017590849842,71.88106804882906,53.22793970857476,471.87294245432065,32.37831776064397,72.62923847053443,431.8826147800379,94.4360060869588,400.21099489201475,494.48508209370414
1254,307.211500515034,294.16281673124297,,300.605584825213,415.97557687798627,81.49075183234795,,32.8837804295166,348.7370070906697,,66.29217106700766,335.68832330687866,,,342.13109140084873
490,486.321221272485,455.9124336021257,414.7377597249175,455.89903825916036,495.25390593561275,73.74504758646748,76.55698882879742,70.98609770813643,410.40288762140705,62.90883273287939,91.546304274188,391.86223719455467,41.36516017179604,336.55354636346027,377.7148248977032
1493,368.14295318509846,303.5016789617571,,331.59118208200823,403.2058330755131,89.08661884612151,,148.4737712801246,450.9464615918833,,68.89419899765575,390.1285908384258,,,411.1380543012899
1113,320.5642982577754,277.97256874649906,,344.71052449954504,668.8638006210209,58.82828621984838,,87.57751332563937,469.59075634127976,,113.3076861001965,455.30824852004946,,,482.97357448216513
1129,307.8247789913418,273.8680732143199,,280.0354839710784,561.8925914668388,71.32097290537799,,49.28834767280761,445.2402112914228,,26.64238197730312,442.8232055646046,,,436.32263149114164
1353,178.46812458211235,177.2900499186976,,195.31829184997827,162.93899230932536,8.23786945971079,,17.97046766327921,174.80859588591744,,23.507246723990548,173.63052122250278,,,191.65876315378338
306,493.7879498477402,449.5157703659134,,481.3800419868695,827.3221676149968,123.46608229425335,,104.99723042950112,602.9028942060188,,132.11670930448682,612.7746784079703,,,576.3319436255864
938,414.215029367019,400.0660439363634,381.23911921650125,436.1467806433338,454.07695654516726,92.23260326695201,33.974943601370256,29.200016371933685,533.6998599345619,59.19566704714737,113.62641563055519,519.5508745039061,55.29045291766644,500.7239497840443,555.6316112108766
681,579.6867253663148,527.3952768950383,,581.1702143695579,919.1887327981227,62.9532785509537,,43.28905408447705,598.6938033347391,,67.59768303441508,549.5505493318402,,,599.4515372419341
272,411.8790710944942,401.2406717865008,,407.8522136267257,534.0681974693524,120.73625579733189,,19.15716560071966,415.69052849528447,,120.61389087284941,431.4232495608398,,,410.2046316979979
1267,361.6228185654462,326.5155284518307,,330.21480062396654,642.1924130746509,55.19300984925972,,93.20297099474367,539.097442853857,,45.69157974270481,503.99015274024157,,,509.5538934390265
947,342.2783799273525,336.64784978107906,336.9696010037609,374.9274288813021,451.67707967347434,60.45532989597218,60.389495224659505,71.46500338516458,266.01385470517357,2.2779130496936455,58.7835526971371,237.84239099327084,61.05093690867512,237.77655632195817,279.7156777580741
1305,376.7371882647388,365.12834788659956,,404.9378189030876,417.12376758092097,72.01796429716856,,71.74405512291679,369.86789569641525,,80.08403188818346,358.259055318276,,,398.06852633476416
2036,228.68969690152298,200.24923507092018,,229.27375158664884,479.1457590980587,36.59355013876132,,20.773821516419265,339.1727193854686,,40.529343908722744,304.2374578305007,,,340.1046929091507
502,503.7690613507599,507.1102589015454,433.18083212699344,487.49114743392846,429.83168189229553,96.2327048166255,75.67454701921571,23.79720532539831,637.3874475965723,74.8724165849371,79.51676374758726,636.4635963868994,56.085836159988915,566.799218372806,621.1095336797409
1655,276.4650694915316,235.58586182331345,227.39966315380215,239.3106180358596,380.2807162260642,53.707664537747284,79.8987340983746,52.961958138041695,339.01778777181823,53.90116948156509,33.98456092302377,298.1385801036001,48.93903585129283,289.95238143408886,301.8633363161463
1576,405.15778407170626,369.9554910723758,341.95185349888334,426.83650705515834,585.6837172867831,103.98795226032264,71.92473813057373,73.32455029253576,455.5971356996895,59.07689702763166,137.16925683128068,439.72188021849684,87.47209023294073,392.3912051268666,477.27585868314156
706,158.3615326985019,124.73798467961448,,146.97400076700998,309.52517843191004,53.977323318454864,,36.57987370819671,272.07280130683597,,48.96970087406263,266.62364311104835,,,251.22002064333753
946,348.8156488921251,242.7144402747089,,327.03660836356073,687.9352359255721,115.55952634875513,,39.93572799727581,506.339051665928,,91.31823621478777,471.2907287819263,,,482.09776153196066
1578,408.94626667106354,327.76474162748303,458.51092006959493,402.5184534511808,796.3859401813155,89.39007043168593,103.87440776920063,99.85139399636702,587.4347833503869,165.26117593957105,87.45542279232339,515.1443442687292,175.74236306825122,677.4057257740319,552.2950887143566
661,136.46371660202155,135.55585288406436,,147.52064792711423,269.172363528723,9.85622628773436,,15.98924242160724,157.24311080130536,,13.310661044510262,149.1689140526256,,,159.40021039801175
1976,441.97155163174375,415.69115610011596,,466.386975028357,803.3065950448761,31.451231180512885,,28.19890056078828,567.0248036340088,,54.23405788031069,543.155617581702,,,592.4569127595651
224,337.58996123894804,311.1570290461584,,326.91626325962665,416.37935085209136,35.81558389192103,,22.73212579804294,324.8497786790211,,32.26534918738789,298.4168464862314,,,314.1760806996997
2360,567.2207000533015,504.0830989999528,490.39296820751997,544.1337776069927,987.7188709246379,119.12102544836884,77.1533114525031,92.04103220607982,773.1257696731624,51.459947055473904,69.27150740586502,709.9881686198137,71.5746698138737,696.2980378273808,750.0388472268536
1625,80.89048331243163,105.98222290614763,,99.272867006593,183.6886732779168,27.80533937800921,,21.70683303248639,159.91680226518048,,11.120062366755382,163.92722618481517,,,153.53558858070568
2438,320.03474280352697,324.05109375592264,,316.00525370665406,582.2863766351751,10.911646255236098,,18.33656126444569,345.4106145839443,,16.07832849292805,352.437683985646,,,345.1580548223578
1349,291.01174426858745,231.31985629083385,267.55819330592874,291.5175775297555,380.8345904076453,64.76437843969151,65.94490926348188,57.52347929533881,418.5345038783655,37.13491385200835,60.240863508050424,358.8426159006119,33.777218077112444,395.0809529157067,419.0403371395335
1258,523.1399083807327,464.3698537128992,,521.2518175288707,781.6668724140676,96.99044418622199,,45.32427696483663,560.2554317589271,,86.01935526979298,510.12807532679426,,,558.3673409070648
978,304.2755428780313,281.31378177042575,,312.03767615371254,347.805118063951,45.35697271808455,,57.30175427318446,252.9509422582454,,70.49490244064282,240.80528191666815,,,251.2123752283647
1133,233.75578041816968,,215.55850167035996,208.99555142793977,526.4073585719576,,60.89122626624218,42.50065169134942,381.55540022509365,,,,25.81149905973993,322.6824319029193,342.43993916388973
1403,252.07639257901263,246.43695050709172,,257.7443246147874,287.8597964786052,12.100318309368276,,26.57193956877979,221.32391545795664,,16.502237310608407,218.68757760796598,,,230.51091510944286
398,175.94609092849902,165.71245786384185,162.3280858864331,189.69181199850996,417.561962749585,14.268692214390613,14.774936292293877,30.92351530403177,274.9660054502402,7.940969017097468,28.177993953797564,266.309150047755,30.13900176736388,262.53763869302617,292.3495478426614
344,408.01560334062185,397.28216205398655,342.1089169893954,411.26787730683304,765.5406656260284,94.42470095771317,68.57321084661038,48.13759402672321,539.0055168933862,89.01190980899725,63.433894583457786,559.4442158557731,72.77346346679866,477.5619860332623,543.2057695135745
1150,522.391196993787,438.40247368530385,458.927899469692,499.5950323571592,803.7248587135314,88.90732656989937,79.10047824213277,50.046132849264104,496.0548839720496,25.054868541976944,73.20658484707779,413.5528936138747,71.35854756077035,419.71145426818777,484.33561671059135
1090,286.8124852732758,312.9612953478667,,308.94283776270225,484.11454811512994,64.97903648221633,,34.26824983837982,321.034401738438,,75.67188475140162,362.2060535043036,,,343.1906695689755
1038,544.3070282493318,519.6956274048847,,554.6215255705314,894.6675753553297,117.48173507532252,,23.41342815890934,528.3901117938938,,129.01207486506377,558.8604075061685,,,537.8339653508801
498,342.921953727527,334.7473327070402,240.2301376187517,302.9030615701176,736.385927352407,21.925721599113867,267.6929863084996,64.4248599415615,613.4561181366594,258.0258428384257,54.23184357637798,603.1387662432919,209.65087350944452,705.2151776527735,549.0314582631263
1264,222.7295627150937,217.39032410767334,,214.14349019183302,468.32821240882583,34.851428411906305,,24.56392043989816,348.6345743822473,,19.704027890546325,317.6023494448127,,,331.72773182941637
1495,379.0239124118198,351.9424867780756,329.37578522516134,374.6000017164136,684.5587204130335,102.50098433983344,55.26593056806221,23.132940152153267,421.3910849622523,71.06855939519465,84.30203469443201,431.98770809779944,50.94209891259253,371.7429577755939,416.9671742668461
1736,442.17675399201323,394.4352944289327,371.8183407880235,441.2923598512877,804.2525218639042,54.083052364205216,75.36124467882789,57.767081706324426,670.7299608789298,30.67699626858905,71.80945501585312,621.9165754873957,71.39054488668431,595.4174842103386,665.6820939456802
1497,425.87429171620596,382.377613676894,358.40034674991705,366.0825195466899,681.3349397896425,79.40587003436417,79.0641383343399,95.07902454237305,695.0604810416628,54.517681117704946,24.073417072319877,632.9666356964467,62.47848380872763,629.1179876719581,616.0609401526679
2050,293.7641226590771,,,286.3025082014937,472.778319430157,,,56.87376434636346,342.9136477597244,,,,,,315.0534337750733
475,312.4946379972896,305.57267192087136,,332.569845567688,538.7494386063347,22.766129800419005,,30.232773325667164,373.12588156816275,,35.99163839671536,363.6584671344815,,,390.5129029465775
1140,277.95833290556993,289.139735979817,,287.38951269537165,414.47164967915694,29.12377275292907,,42.7588286393927,331.9503615333372,,22.61881984082141,330.2807404964235,,,316.9344057598947
1731,282.11300591441164,281.6037896106983,,289.59525524095466,466.8805200689644,67.16255072271001,,55.78382387069543,363.08179035716773,,40.981131403860985,353.400611368976,,,364.27585980797915
639,199.17796558474194,208.20625019091764,181.53113180319872,197.29984137424884,281.52246964655325,59.14688199652748,20.05641771457708,21.17921750386138,226.59579650418146,40.54860812544281,44.48753523961348,240.08668318762983,20.76436639062178,208.94896272263827,224.7176722936884
2011,300.0527587672148,297.83706303835504,283.7100789754452,297.38712172399926,620.5147362145068,30.110789807276042,33.48031317398043,12.853839774511366,428.78659549331394,22.488547784550537,37.99769445985351,415.2726773114545,36.90119077372376,397.6593416013362,431.6454922454439
1168,356.2812415145345,309.7260077091252,285.77212257469114,332.4640328025872,526.6876236445504,47.216343341290745,77.85936643811976,36.56543568745283,471.25448328805896,30.923814627974995,25.40223039813251,426.36048874684167,53.85533058746846,434.1371900549599,444.02219370696525
2279,561.9960363844642,540.3838699642158,,577.0456911460393,1197.5675817425115,133.5353829566242,,41.39788559216962,829.5930259995938,,160.30049016395438,853.2325568399332,,,842.321512276898
985,306.1402836121572,274.0832431628428,,294.11047367764684,527.3614478421779,32.6168440242494,,14.557381815896338,348.43112087859043,,20.529075631368293,321.7192971306271,,,337.22217049201714
852,293.02483594967754,287.2957908222061,,293.20999845747133,559.6211320702984,57.17930500266107,,69.12739176361308,395.5856748313405,,13.246018773495187,370.6694075747222,,,366.6970552556505
574,185.30149797657998,183.62533403608614,,182.34008103547743,154.73100917209365,8.790653886644229,,23.990844637186164,210.24673990365062,,19.103740749190113,209.09807349875712,,,209.12379492510124
1131,411.8977959391084,359.16126166017256,320.02743247467794,354.4187558199192,551.8380726168169,115.10934822634013,123.55595276352847,138.7630556061009,499.26781282487116,48.04454449892969,36.35128971978558,445.9133199394281,43.59154257255308,404.5728342492799,438.96415759452117
2106,317.8483504083506,295.4355708807231,,310.7589761438832,729.6227758612537,52.05669167670348,,36.9657848023397,541.3108115049823,,27.121524674688324,504.7888572553626,,,519.8254382045509
1995,167.65955514639697,142.34770501048547,,161.92020339948098,461.45216568594395,29.200490697165918,,18.836228296457968,354.4301666629671,,21.14841357075621,327.14530608422797,,,343.6635249139095
1545,322.958442521856,272.5568690672741,,306.4809006603359,664.3486398575222,62.096965506943526,,78.45875594703621,515.635592214176,,38.69983298662676,456.7738957206958,,,476.18074811720817
582,321.48952418274934,290.80230475197493,,314.0487914492638,528.3333052820718,36.89582077897483,,19.75635250490944,437.77198328498986,,25.061984886704234,411.94831694216236,,,428.48395681365855
713,186.71259051775272,160.7426837482466,,179.7744519633453,385.77226044565225,39.55138978601868,,17.467500745175137,292.03496472897496,,38.10418074332094,281.01593885742466,,,286.5794960235277
1543,680.9138714474743,530.3292549848185,788.9607435371843,558.6678838574213,1259.7331180381982,159.429719185009,465.82893396639827,170.67454239095244,1038.5444405177445,348.94181989648877,39.95097443007457,887.9598240550888,381.716200865364,1172.9087279400453,916.6996407093116
711,116.53190341963162,83.64290224863329,116.8076779345046,125.60535178980196,270.020167368831,44.45504479598612,7.671204623998154,12.441575587916851,214.7894890391825,44.73081931085909,53.52849316615645,239.3821570435257,9.174034225301249,215.0652635540555,223.86293740935284
632,548.6475559987374,419.18958140953526,461.34415704546655,529.2810022093079,807.7847761143541,174.39904483701352,98.15457319653575,41.696832701130816,567.6481789241144,87.09564588374272,155.032491047584,543.2085341188496,77.37509108323734,480.34477997084366,548.281625134685
1098,312.65816006594696,271.93478590508,,317.95297031448865,227.28987071285755,57.11089049503275,,96.14149424089749,297.7274722601073,,48.77059957461728,257.0040980992403,,,302.27440689370343
1272,207.68977649327852,148.992519814135,,193.97501802698798,311.93926061451276,81.46532966433799,,18.212895464555842,254.81090117289028,,67.45794713121111,227.79590686657838,,,241.1205488278875
2312,205.34475183745153,200.33072022829452,,216.77426983669693,434.52573133505916,31.98928808414591,,21.841751116637248,271.662616235206,,21.975841745731177,252.50621322146404,,,272.4240890297345
1780,215.18742085359204,215.34157813619814,,222.1454943599541,343.76982480895873,15.848175856329568,,17.906950961831065,329.98569103826463,,13.064179102194917,330.40217218005927,,,336.94376454462673
2096,404.9264546801173,424.639855591636,,426.07571294974,477.46490079322956,63.89794926999363,,49.41391788257021,432.875385437055,,23.875225775164168,452.58878634857376,,,454.02464370667775
293,167.93339878086815,123.02695030224346,,180.67992293826225,320.6387132529816,62.08257563743621,,49.7299146059561,282.25746265108086,,74.8290997948303,264.41955454500464,,,295.0039868084749
993,359.59188260134954,322.21861284823535,,363.4161912014449,465.9139762678635,79.9868715540957,,57.29731228414771,332.4111588828764,,58.922749104603305,342.64255400379255,,,353.5442486803585
1239,305.5045328766199,284.4679191551947,,297.081728472553,528.1448896556689,27.87803468920475,,11.071495702872415,319.9928423157872,,19.814646058857043,298.92308424823347,,,314.178733099711
583,394.4296446455224,373.61385847492073,,362.66394355008003,713.1128843416413,93.89407327986756,,35.1058677769449,475.45970524087244,,71.78831836647814,473.1680409201248,,,443.725662139128
1969,277.7009537508966,277.362280105383,,294.79980884440636,484.2077593409073,17.134866608793622,,24.190576154037302,270.5677784845163,,36.29474962521865,269.0415380493042,,,291.27078753624426
1048,171.7041804992533,172.66459805289807,,184.99320100487026,201.55959530699096,6.759122960601878,,23.97521867183619,151.4263879068974,,19.824732558699075,152.38680546054212,,,164.71540841251434
1537,641.2668127103982,565.2998584688054,,595.8712402954872,754.7670460202379,98.81688766993946,,113.21946132514128,587.1147792815665,,46.37454202204292,504.8039425595168,,,538.9192908208294
626,290.399452674804,233.48765026124497,,298.7157283145431,410.2748918662247,117.10902506418098,,90.31651363160451,418.880748991441,,96.65510265728717,387.438672978485,,,405.582612331032
1275,266.3126760511882,200.30623515382533,,223.03078265893146,436.20939282060215,68.37598101850894,,62.97579530571522,322.34520729743605,,22.764258701862868,256.3387664000732,,,279.06331390517937
951,147.75894010257258,166.04067404033904,,177.14575661836312,171.18466737875295,30.098861738000732,,35.39218021231632,112.50350114013754,,31.148904449682718,131.98125762345964,,,142.32149930036732
615,506.8200360954145,469.58973547944834,435.8500272168746,519.4531662898758,814.2825717258253,80.95069058192026,86.43957152391869,73.86310854798805,478.56911422426555,39.009362929406585,68.55480292805022,435.5989810176381,92.27408122227328,399.6851160694449,489.2474923767975
314,420.5036008197152,443.40047503382243,,464.5108866675414,645.4056455768306,125.09224611335657,,77.51169933135012,468.1644927846103,,169.09953196118283,504.00238898562577,,,512.1717786324366
407,221.66872421201788,225.08421577607334,,209.21632103757176,431.7779909675975,40.234707742557525,,16.706978734806988,274.23865770990886,,31.73132166578163,277.65414927396426,,,261.7862545354627
1990,261.2186741712168,221.1735326240218,,268.65020622347976,558.3310202076966,51.994380047552426,,10.966463360585854,396.8476329547344,,60.07394442030261,402.993903638531,,,405.37379742169423
581,489.6318857928044,404.7458813111723,,494.27740757288234,706.9532925165597,115.14366484465342,,23.7771574687768,459.87229667995916,,120.79971040482917,433.0545657983935,,,455.9220613678744
2369,423.88519454327803,381.9204821767993,378.9902638472632,320.22536317938057,816.2256226285365,45.923595737209595,53.054445500152994,124.0368814931748,537.5844741136833,30.20695064273431,90.3501532978203,510.62796355544185,71.40183631118506,484.9494289316935,547.811969368395
997,474.1989411153594,313.920579979048,,481.40554192438907,782.4626000068941,162.15546513022196,,26.212454333769685,500.43061833099205,,169.3620659392517,546.738051527432,,,507.6372191400217
747,414.0691502234251,368.6958028633179,378.42203056412654,400.371887156818,878.1545619220534,83.16999201680858,165.77945691445262,69.47299038396136,722.4204520682705,92.05114875141508,107.09137292158528,712.6006304144177,183.57849748549953,765.257783128054,696.1383339368767
199,405.8461185070579,364.8046106355766,,386.08007199018607,763.2295929656865,52.444018905684004,,40.71260985289911,511.10074176366004,,27.567671006541374,478.16433979632944,,,495.8106978405279
1367,306.4371369581868,279.44708673557443,,293.789302525377,394.76883091974463,59.76554137240803,,24.733094511668455,392.0803876787911,,51.87470411627087,363.4414128215121,,,378.9229768146817
2253,338.30109987322794,328.2509232390436,323.66113363291845,376.1175481182466,690.5898172951078,25.259104308582142,25.903308572347306,45.22825930751247,547.958842607337,22.60625719263544,48.89304651497505,535.3460361870208,66.53161402070577,539.4439122626775,583.4292210977309
1902,503.9017465723865,455.53987056299735,,541.1985824737249,842.7944122825895,56.314693995275235,,70.78213397500897,546.7101664561778,,90.47510231547068,498.4129813835494,,,584.7970350366372
1452,127.11574361841205,,,119.13388007871346,273.73510003032186,,,11.056962331268018,205.7908294539036,,,,,,196.11266121275554
1285,138.73460259408023,145.77918595653807,,140.70518473829478,129.83687579338556,9.323240497000452,,8.378862239635229,161.9389384578003,,7.990335660312557,168.98352182025812,,,163.90952060201485
1119,306.04572752632873,259.344829248826,,257.37311669783236,475.7274528519883,52.614211722439116,,54.29700272378849,303.5738616507515,,4.640494096718721,252.75846782757708,,,249.32322307495141
261,318.07846137723146,305.9677568610434,276.3986408046998,314.0699100011062,388.6470265927809,15.29367288111566,47.46130929677532,12.032299185258768,397.50451325312133,35.35060478058723,10.063152635793674,385.39380873693324,43.45275792065002,362.89231097100196,393.49596187699603
2144,516.470504553874,495.8367605961249,,533.7617197475413,1086.2770922707555,89.83334818015153,,72.54129173716558,728.8158802267085,,67.54311286729227,729.316408192771,,,759.5388237838
1256,495.4068279458355,462.7551839041686,397.7020690221148,485.94899823879285,762.6564120795924,42.995304698062014,97.78093232089645,150.37347864450956,543.0161504962625,65.12928827922963,119.26357464136368,510.36450645459576,100.58152093577425,455.58038409297836,545.8167391111406
401,385.6972896422202,391.0082999683408,,400.09891431731285,659.4510533022307,15.703997807182992,,50.77754240122308,509.9857099972105,,42.54509383531296,515.2967203233311,,,524.3873346723033
