ndimage_ID,GLYMA_17G195900_-_vs_-_GLYMA_05G216000,GLYMA_17G195900_-_vs_-_GLYMA_17G185800,GLYMA_17G195900_-_vs_-_GLYMA_05G203100,GLYMA_17G195900_-_vs_-_GLYMA_15G210100,GLYMA_17G195900_-_vs_-_GLYMA_05G092200,GLYMA_05G216000_-_vs_-_GLYMA_17G185800,GLYMA_05G216000_-_vs_-_GLYMA_05G203100,GLYMA_05G216000_-_vs_-_GLYMA_15G210100,GLYMA_05G216000_-_vs_-_GLYMA_05G092200,GLYMA_17G185800_-_vs_-_GLYMA_05G203100,GLYMA_17G185800_-_vs_-_GLYMA_15G210100,GLYMA_17G185800_-_vs_-_GLYMA_05G092200,GLYMA_05G203100_-_vs_-_GLYMA_15G210100,GLYMA_05G203100_-_vs_-_GLYMA_05G092200,GLYMA_15G210100_-_vs_-_GLYMA_05G092200
1209,1415.3441658426655,456.56323712657456,535.1277017623255,407.4790617718112,917.3085247761818,1006.6155573519145,1118.826022778952,1116.648413180506,950.5894138416324,246.44951628012743,163.65128676184474,532.9999965141466,294.6710830554238,436.60660058968057,650.0419759290331
649,976.1763502286356,381.925889049975,,309.91433483387937,379.1484025541869,882.2257725978159,,702.2272022625627,934.8310055081042,,266.43526176931243,242.62337947165378,,,287.0014886502307
779,911.1869801609804,442.4836382250936,,653.3137019931746,503.57107745422735,531.6545227785798,,370.5951787584612,501.60981922686614,,268.0149185357856,190.68381248413294,,,293.48473570466297
1646,912.0753147866341,1032.3826540995158,573.0893172382579,613.8138807270302,724.6188820055338,1306.002147485335,920.9137709995862,532.475831039093,656.1077997663024,463.19055171703354,826.7399337939474,819.0404990630019,415.2082487011697,449.58011513517596,376.1664640841509
271,464.18264348659477,273.4658341584696,,323.1662368402442,496.7856475774134,383.56522506717005,,218.7174096546948,593.2425305404828,,192.7109556527534,386.7134965524342,,,495.04137718372715
1511,1270.0181546827964,489.5621393475663,,387.879516693735,565.6363567273161,833.7340151100859,,966.9632463201763,849.1784021429593,,207.6697539757839,258.91043709342824,,,268.85602103114405
2097,92.0544046959869,104.78091928450574,,157.4096508121334,207.0649968883916,112.24413330354756,,139.9603162789987,184.5587945252859,,69.69093270420915,177.8610405162108,,,148.79953569503743
2058,1028.600336929544,677.6218542135247,1372.8638439747542,822.0992390702345,856.2492440156191,628.9761156036136,730.0427989009033,609.8486053483407,588.9617552067185,898.8154739824487,265.6853683204719,397.14665515711414,862.5380936066075,834.689252305963,336.7540957734607
580,438.57947979132075,131.35950026264453,,,189.0412900952338,364.66764011739434,,,431.0090834802781,,,113.71084852996489,,,
646,730.8818867532567,367.60035865762416,,602.8178278569835,267.4763863469854,450.22981140331905,,447.2911799320239,568.7646441860389,,298.7635367216804,251.20373597708527,,,431.7528124377455
2021,551.4377640400478,461.5897837753181,,908.692015741783,837.4360921942407,199.28492221392597,,545.5930104059985,511.9342073058796,,496.6545588053288,421.72246803664433,,,453.1713065099835
653,985.1060597856418,528.2065288888847,,519.0627661244229,583.2870537380835,660.0326889946406,,759.9578878957421,581.3906918366896,,137.80487009303388,275.4308145911679,,,330.020418464312
759,1694.7261425128322,1417.6711970801086,655.8219969495374,502.46325748374414,1105.840443425915,590.6043436897027,1072.396615203913,1470.053264372234,749.3008471259188,831.2988237926623,1305.8559440639835,566.0303128333403,629.6043124228211,495.19963653992494,1054.470726920165
1878,907.0512105153398,506.1572189531986,,915.1518186422829,914.6931658907964,450.58367691873724,,515.1301321955323,438.09028451096486,,540.0274746585843,448.635505733645,,,807.2711917562153
882,,322.0027715496653,,192.25955648457844,262.5241427236063,,,,,,219.03547107193225,157.78925350524923,,,137.8861097091194
480,625.6708613445405,415.8274894713656,,603.6519779175958,781.6686071373081,376.4184049658684,,357.3163856844812,844.7939433323066,,240.7569482718279,571.5830321069549,,,539.0955579371835
666,740.7461472200815,501.6997180714257,,706.433150489367,417.3490700074799,298.8537604471046,,385.5641445145306,407.8039909478922,,332.02190969352915,199.29265482551946,,,453.20697579938184
1446,1292.971794202295,413.65374012662767,,740.3254754108897,648.5670468927397,950.0287763762576,,662.8464375679735,731.5772153176488,,330.1166935287287,374.510483276469,,,428.3806421139691
1732,753.1383971070532,298.5412572087086,,294.85831373394194,477.7194664939218,537.4116845226329,,552.9710447185684,366.37551493142547,,68.03753478051385,254.3090689186131,,,283.19780703252343
1613,1475.7375521242147,580.6395901281091,,627.2004363122753,800.2256745247925,1296.1570104159957,,1372.3526157444876,1484.00805543076,,185.75300961346736,328.65368492463136,,,413.5791911787942
2205,1140.4194630707964,779.8032086367093,637.7528424625432,615.4990506731986,1226.1173235483802,562.1562732831261,891.5699289942089,586.8371303235042,908.5092565550638,340.5967506613159,466.81516401474295,551.80180953598,566.776818176669,706.2090699984755,989.7955516540775
2403,2599.507509704618,699.2695835647794,,825.8572718369543,1552.4197145737496,2035.3348525847668,,2592.268524697468,1541.0127648688126,,680.2278971343073,982.307738734155,,,1340.360609743558
1651,390.71121009997427,266.60788472269286,,253.0920602370418,530.5096285298154,254.65265811683332,,169.49769553126202,445.88151846643404,,135.27101960134323,305.54543649763684,,,385.5006803546531
421,1225.5352854183047,973.1458918933979,,452.4961799264533,617.399413211013,306.80393122933697,,987.6060722029623,909.3772055016659,,741.4841186971372,723.3074569722578,,,411.64323455351877
494,659.5810501380993,217.33438871838007,478.74167366543224,387.6717458199122,246.41986167616503,558.9471945792652,497.8116820854613,355.10064899424276,585.2621293244516,327.755051059024,334.582320606155,152.01376731066347,489.38692970012005,295.75377778418977,362.39206945838316
1276,793.3556432862629,246.80191705404306,,707.4275105237783,540.6867480206959,677.7874665296877,,224.2058220865607,334.17470484933676,,555.4788323577382,391.22761453296573,,,252.81947416753303
1799,539.089228202627,326.59574992918556,,678.6656790546665,510.20059414435684,304.3325072419881,,313.33380784743684,322.52319435649696,,485.4761745338495,331.74402475003507,,,358.22228042390515
590,824.2780199093376,200.74207115033755,,361.7415192238292,517.0117371030567,663.9185535679856,,644.7201567618192,390.3541230676807,,276.9171618937443,361.9164975722143,,,388.98356500489876
1226,458.5766166767382,220.0944681043284,,330.21800298223343,504.2212913991608,282.9978100311599,,266.65395430989906,163.36483694212814,,224.26510832745976,319.7460020441206,,,344.7398744465484
1740,526.0681320459997,495.9565420315953,396.837262329634,531.1496630059823,348.68046719931397,650.8634109474422,518.7835750594328,679.007164568581,456.82584447728425,184.6017096098522,361.5711630970437,254.0162219310459,443.03449363068006,256.57442765230826,441.9000936254793
1169,525.1712464129241,543.1470334617356,1006.262037326253,916.2847662808977,637.9594750000366,289.57674906411626,727.7730109732775,597.8116339452372,323.68112048570555,630.1153129256866,415.7827234244743,257.39932124957255,421.83178543051554,633.0945285231086,526.4041748241634
1913,628.1733476022832,620.4412995717992,,566.2399742637756,707.5931050774807,250.60354703379224,,450.01497634347055,371.2137103510081,,547.3969932660737,542.0102627445427,,,511.9296664110917
575,961.4502462665416,616.0292967591351,,373.8554706332777,696.0890727739647,944.8441775885972,,749.2821570678847,672.2899403363228,,632.5763365454566,504.2049507503158,,,626.678987237778
1860,539.0798292905401,418.4953103219564,496.7002581262267,467.5309207765468,868.7520550736417,205.87997633098547,399.21240458808563,352.6233029365744,497.67852859918844,356.64428967127833,316.4286364864971,679.2476943043513,75.68340292096764,508.82587374957876,502.94450187314226
1061,270.794555928661,175.22079026965736,,114.88461182202252,214.248745452392,186.9349229259439,,248.36696242820062,151.67484075391474,,183.15821493037106,172.0542649087201,,,180.21320862646206
1756,618.43200283194,429.6443820852938,,473.0900274275124,437.73552830664823,379.4412638021156,,267.81882857366514,481.0987066347254,,155.45510372228384,206.6589519032646,,,285.3899772043703
820,1000.5264637557951,562.8106145772663,828.056319689472,397.7207698832331,661.394886057381,595.9745437423735,773.285212248011,822.1640354152917,602.2591712318771,475.9586094725288,248.98450523964482,567.3858763247567,523.7453931636785,905.9986277874111,619.3786212490555
1517,1372.0965635443781,469.39464125946085,380.821922209293,377.1179219936171,805.3700974793813,932.4665154391732,1094.9067523580145,1183.8111568138231,933.171573423762,168.74769992568693,328.0234335753003,379.42241069857886,258.24260102289526,461.076772100464,676.3490455243493
1496,152.90708337226226,66.3514361035343,,,143.91916812451404,114.15714231511907,,,93.61408066160506,,,124.56488196136449,,,
2244,1155.3698504128865,1422.2578676826656,938.873160406186,1366.2647157019965,1138.1168892255232,1766.767476953885,1169.3250780601923,890.3464125707076,1055.5609162134383,824.5121408454231,1201.5864973108462,920.9219670665376,930.0632883316291,617.7508486342826,632.1720272859382
1925,1159.5594537474371,426.1885634689867,386.0132069693035,570.7504616713732,909.5963090702006,873.776050890217,993.7403478022677,938.9642350261252,822.1579602690238,313.52122368237394,466.36326583539,547.572721068398,257.08563220931165,766.100408270803,876.5653084152577
2110,1607.2148349068027,372.2055428570659,473.01364514568655,395.2439379680201,797.1068363094779,1250.8023477643312,1201.473037039756,1598.8500760076488,1142.2972828466243,179.49922113687285,395.2210627696052,505.87162741860305,569.47423476078,548.3358992574359,780.235994279203
1106,1411.0329952156453,1117.79199703844,484.86387195727923,607.8718496979702,797.6368849559846,433.68290126074646,1002.9665616346116,989.3925418670399,659.3759271462537,663.49897315187,811.8289064000331,436.97981001855027,409.86670734969925,398.353690685098,438.7516244194981
1711,405.9965039311628,474.50470075423084,,276.95911985712064,160.85329310141898,306.4189572707429,,260.8841147013472,305.5683980133261,,528.849273301829,480.04905546587247,,,176.80691856167203
2361,650.2803142946852,409.35534197713315,,383.7328273104743,493.7263502408949,302.50172581314655,,654.8242053016694,257.91358875652344,,396.43121367529176,184.01653294946095,,,505.05283086293207
545,365.7657787966142,404.06641938206167,,373.97200748458556,320.92816709252446,220.65971063512214,,166.79599320380026,217.10499903212914,,208.41268598510726,300.9082345971132,,,243.62300616305686
1382,726.0554480101091,476.39258547097916,,876.9421073865594,901.5252462635698,408.45278392770496,,384.4598635375672,461.3866851446162,,524.1881731487117,453.7346470425419,,,696.4718681875164
1784,501.07473196908614,430.4276415184516,,215.12908427279876,382.9400676491536,285.76997652622816,,299.37640657584103,198.113622642326,,312.9119634197251,274.7993294052353,,,209.93662835502363
1648,1147.4210482203434,496.5038673526659,510.92165475522773,650.448299238737,963.8654020182674,776.8344029560734,865.2820673807996,650.8436050383767,601.150647675858,308.7872311960887,346.3491877154582,605.5695545997485,528.1997027790906,656.3886957994627,695.2552572543087
1954,973.6011400446547,387.7485299660633,,577.5383497261018,754.5634275476589,645.9194315817025,,713.2194967358995,500.0047320324274,,393.04526258150577,523.3623234745116,,,520.4011912626997
1807,367.4322073970137,253.72968055119918,,300.317124754714,680.3949811675187,282.14379483925154,,199.01229565685216,476.93609057,,279.29956839615676,502.72039182737416,,,596.8784880318259
1205,191.482874770813,275.6517966467395,,241.80724210698375,162.48784579008998,197.89410927639892,,185.32000326939828,176.0983124007844,,164.4979195733473,240.9069721622895,,,200.3497390195175
1752,976.7505822728931,411.0835802599548,387.68703679313586,432.02358575813923,712.7707475257915,584.4770618096983,644.4637894422905,626.5845592279736,382.33701310145403,90.79114335078569,167.99287381769057,333.9942685390029,243.89098329759875,385.41134921301347,401.88047932280824
687,319.304689754534,276.65532695469204,,137.29657838060757,138.41990720683586,305.7605782806349,,383.4920023474702,347.19766454762663,,348.9871885246313,345.2343975556941,,,171.69264747509706
375,476.03053334586457,156.54532912111762,,309.5048449587006,254.5821238939866,390.86288093830944,,402.2837978926723,315.05516999506705,,232.15571177294407,187.54149944090855,,,242.52427810759585
274,1214.9813635945293,674.6311364113603,466.142784151878,926.6056745097062,595.6490940804522,629.8535999029066,909.9946725158379,533.692422425668,799.6933062729616,327.5077060287394,422.7344316558417,421.94279437729114,696.2258600663199,524.4909294818868,597.7916005573621
1828,498.83249051522944,333.43316223880936,,331.5065014490281,424.38225122688743,288.26118020328397,,443.8819036554131,204.8289684373015,,327.0265520990652,226.23741650754243,,,423.2309515624353
291,367.11276543263455,566.1280354786334,,174.52538587496173,486.6640653813662,636.5460822042135,,317.5368384145869,441.92142667102854,,613.2535311324739,443.6566435540147,,,526.3319236466284
629,2006.441896724234,973.6592548384662,,973.051063192266,1502.3254510404886,1175.6962588520287,,1467.1126189970016,873.8417407115327,,690.1307115922311,694.7309114081165,,,1229.6295174466488
2444,424.0360681858487,340.36868323215145,,186.57957262897588,366.8021873378045,146.52241817497546,,292.24068124044317,254.04215038693286,,221.97829277285427,159.7557747181555,,,242.29221885096976
276,1091.955882811569,468.181938738832,380.8550704418513,361.21113359172415,1008.9681480392401,1009.3176757998801,905.7824858743231,971.0861808629106,935.9039718517067,180.1306752423976,484.3908189671968,883.5109679444384,450.006074336814,725.782483966816,991.9025228437521
808,492.57225134604806,216.11014452951432,,264.54862971104126,242.77306187561652,385.25517254546423,,306.83247435309727,539.3727377107622,,301.84857484358696,345.85310599678434,,,292.0283574173532
1024,883.8280504229043,253.36614700097337,,300.662171538279,558.7644590617195,711.8413286999796,,888.0457247204456,667.9326609493476,,311.229794873149,356.4768778613418,,,536.7390905974552
1757,1215.1504864601939,929.0715158500639,,526.931326528377,853.0105952154199,446.15989514465963,,797.9714625701548,597.2243538638752,,581.4215898478421,487.9089529365167,,,643.4500602519979
1268,1250.951426979247,401.1512631567389,,512.9905747518552,391.1744306788718,1073.420558834908,,1331.9223793217752,1105.8039548627312,,608.1421709835711,224.43264135392812,,,613.799952693355
1485,213.61478059275285,353.0179311659516,,189.04060087858247,474.62946794698416,216.04259003403772,,68.25874249478976,301.8210164163491,,212.39931200502292,233.83124097410195,,,309.8764124063933
1334,190.43179643575786,102.46089288696201,,316.6768127220764,165.97786097063943,135.39854963587632,,204.62912397545801,135.15869561015288,,222.1190612522425,139.92631035231918,,,222.64078207924769
778,498.2019839989393,791.4692010081991,419.5848864519626,508.40959186837404,530.1254051682749,679.0509305506893,419.37832347427457,197.82498511585771,327.10588892784637,391.323972418576,550.6334004829121,455.82556310428595,274.26764213499104,326.2256695739714,237.83423012791226
428,1219.2998538413538,760.1323745737901,813.3539613265066,517.3628025348476,1054.1497129685222,746.8814446063493,689.3314504093076,816.0600156965374,840.9977109675475,85.89420822046009,473.7362082826883,379.4362090572791,487.47729046330454,395.8086725405596,776.3535582537647
1156,409.9515429131106,129.25283906089317,,352.10643473633206,163.56816330662414,311.6651760189281,,177.88009281780623,308.5559240826016,,247.24700369319822,136.24015787239244,,,238.32906586359127
824,593.5144020320474,306.25519285769883,,455.04596816313847,675.1525364104064,464.185480513393,,684.109532059149,295.9298659763589,,266.20191313815167,517.4694721102503,,,773.0365047838243
1388,1346.6500329103824,423.5438790150812,,356.7385910398655,368.9299729650463,980.2787051968002,,1034.174137466133,1095.9422325769578,,101.47976566268362,151.09757275796838,,,196.028085510196
2319,535.8136731823681,487.344427707853,,384.5079008388565,578.3060410506733,155.08744365669344,,256.6524974380334,294.4150350113218,,146.6684335159288,345.2113847894149,,,440.30893977998704
592,1272.8511404179278,528.5218645212677,634.8821204082426,254.87318085776008,589.98594435759,766.6601026755959,1132.1361182227513,1144.523329184334,943.1650584322481,530.3249119747899,398.93946987911914,307.07113491411394,483.46909996363826,317.9380431598536,434.13035030955484
1269,641.1441545054726,364.40796383574366,1069.1887344720978,448.47067396275304,744.786847427907,295.4148975198906,610.3077152767172,354.269919830781,467.9290240207859,783.6145451479584,254.39703389963302,469.40078186747195,676.1981030137742,897.4895002037034,691.5278365572224
2136,298.10103293331815,357.20846849577913,,221.2302384170177,469.9220432045399,213.17113879833553,,294.967091683172,249.22441054292554,,360.7219212742679,264.3969854655256,,,470.4297649818326
991,561.8856442033793,291.9090085468274,320.9310629422031,270.6918870297797,398.27702781554774,385.35108898067733,507.8750663932734,517.7300741087292,328.53020036289587,250.34576869523997,226.09140940724248,284.30149916510703,378.973343106131,293.9161648345932,481.9945323418871
2015,532.8337495904648,201.1890130862824,,197.80987331923126,506.21934182264386,372.57731377227395,,374.045145553112,384.6219669455844,,117.74947416196574,336.0385491189793,,,404.4160099862714
642,830.9359301945639,1189.1738008516988,655.567190367345,432.61983226383285,676.7036052709221,1485.2482922102577,1061.306078271779,729.7576983915428,775.9240665144832,709.8321348038885,1140.928553852864,933.0987437420274,604.1967351914467,418.74502375806486,538.6240632472119
1312,1068.5746268420992,252.67136403581557,,266.8182759053964,526.1917903715022,845.9988340895559,,1020.7054922771472,607.6545099376804,,291.42941728091813,328.6446116748121,,,529.3849789899282
447,1552.0524062372617,1090.7309924981128,,1770.5198041757092,1259.4747811427524,820.4129357380428,,1531.602692717445,1387.7522059664668,,1024.833874183873,639.0157559479253,,,726.910436474011
1197,721.6563002757688,156.02776080974883,,139.67375060904675,485.8915330637369,697.5424278070601,,664.7306637751997,687.1196305050976,,90.73388844678874,414.5831320055997,,,427.2390213520916
1934,646.8140008446486,631.9349311947717,,564.8115088479576,483.2943621737711,156.48908949255355,,237.31159500612705,284.4936474857054,,151.35548895079893,315.6694791966372,,,319.2822182666854
769,390.9373952761629,189.4669203531925,,169.39656217385016,256.3859709516225,314.18105057254803,,263.3039377076014,238.07566408891412,,104.13092680828846,173.10914535928643,,,173.7520427855865
918,187.86246007032122,98.94343739995844,,160.06308435627503,106.14886664598126,137.14766071084725,,144.95709545310507,166.2834079234547,,127.65252472317633,89.01098766779076,,,100.50128874871623
2346,595.8244215879424,161.5070456155034,,284.3296695416749,390.2581245923203,458.8151890407304,,549.0241296815987,287.5004989445079,,265.78311857875934,278.5152482971957,,,390.20914187938763
708,1381.5259035986796,1051.5131531273887,,425.70410387028664,790.9461420471822,1126.422544517885,,1303.884825757627,1085.8546688895785,,813.5714056252449,408.87588643872783,,,565.9450305838765
561,1208.8194923565925,798.6617493111647,,413.5072360323474,708.1925791013624,629.3267109323311,,1020.4600545468368,690.049818555616,,766.8919005803841,370.72277241106855,,,600.2556520767127
786,846.1211987352087,395.0148266834067,327.92186098241007,323.58955751425214,622.0718820066332,729.886069739704,551.5359942428379,621.022036684951,638.4237831459819,215.28622941913557,184.92298517612514,292.5845520006599,89.59892419341261,395.11650641529366,390.8069091187561
1972,825.7452028919089,352.15900947880283,313.53283552831107,522.7692487076633,736.419394433881,600.3602691117395,623.7190371544818,367.8779171334072,389.305918281876,245.2798624171273,382.5793168018135,530.8872458085999,277.31057163160807,477.4030205168135,284.45587754434314
727,230.91831314301749,283.9329876598283,212.85212517160886,223.01637524539044,320.05909285163284,218.7134995610521,211.01955157665046,185.4624357275564,322.96841387899417,273.7926143390271,255.5008523539519,285.130167809515,257.64728038199786,260.4857936324662,417.11443200362663
1130,1137.0750546306274,638.6971939068924,746.3599947296537,979.7357742493082,842.934781697596,678.3127974237514,1123.386751281489,363.52578265249895,748.4147575786894,523.4019041436217,489.0307447395517,329.94503842927344,919.011804890374,585.0507306238669,683.990498638153
331,286.0889127186981,425.83993412712175,,469.14365131594843,545.6752635268308,412.53334317882707,,437.1385471105883,609.5937579179985,,205.21105144778684,333.3297582401069,,,471.1735127710933
1563,322.80224205746333,248.06287391650636,,227.38453016669308,521.9273725276747,153.03575661067566,,174.49926602419424,309.5164931971965,,46.770572496444885,418.36188138300963,,,406.0735918028523
718,220.0767538301416,213.0985114756319,,190.92000485887553,328.6494116514602,163.55337284287478,,128.71486313421738,285.74906747129523,,79.16019916892505,268.90139907734533,,,288.02998001650366
1639,614.5684223901128,252.5877968511394,209.845128191392,256.11793283196505,432.498365843136,384.2040635042239,473.52298342160054,408.17443057659165,389.96251866707485,143.53639930893104,134.44386880791728,280.20706132393053,205.16970002723048,318.1007001687047,358.1112945489958
1149,641.5280736755552,552.7412505445868,,631.7403049593142,582.1536494022251,199.8326235698279,,253.72126915622317,330.90257008157187,,205.00874476945634,350.3925302875741,,,376.60872314362285
1932,674.4589237047358,252.033596380911,,363.8763790774751,539.8376498229939,499.15320740731863,,429.48893565606306,309.78647973933505,,217.6042564443899,355.9628611534745,,,367.66122752333547
1443,588.0622282490717,251.99216416910448,,277.39545546995464,415.96250277879693,358.87778627511415,,326.95861347588595,279.8700892343057,,158.28633007995438,228.0326315398864,,,183.48138759978445
994,745.3249237567481,438.2384061628801,,311.45784417898983,834.9488786930157,323.6566671293867,,543.5011264467964,406.867391175057,,282.73978242616005,541.4878504832742,,,794.8167264226962
537,177.8159118692799,339.6139670759859,136.87870862269608,116.70988913665438,183.81086857697025,380.8945590003899,229.75731672581946,137.34833371085273,224.6162711748082,225.98029096126854,315.2300816514109,255.38648137442786,106.73710380938972,199.2260357481334,203.97722815921298
777,852.7658156375405,873.4892325531687,,338.1180130626997,599.0510875859585,871.8264435652083,,708.0356757328519,564.9050282901255,,946.694382378172,512.2335440131264,,,611.4799441541721
929,867.3752698638334,347.02469941173507,,288.451245606753,209.0372238294906,564.0917938272003,,680.9069573350213,715.7358876072586,,323.8607021263146,206.76072028722146,,,247.14628474975822
1814,853.0274499916771,454.2260333781878,248.40433449400223,384.9294187188168,552.2174916764741,541.0517728943257,678.8885628771909,692.3108518908305,408.49791720494676,320.9784924233465,466.76122936770633,392.0116612192792,217.53866825972915,385.7196226928833,418.16385836386854
1582,1592.4377936139783,983.998292998799,,885.2606484673352,581.5871577720978,771.7790476463465,,1031.9092915009842,1180.1825235815,,802.7561275891128,733.7570735331155,,,460.6990831450047
468,1501.9864104928804,822.6201763290812,735.1082780891153,596.1033627554274,845.7526364477034,878.9543014589694,1035.605622096588,1196.2449210629047,837.3488561794176,524.5922812430425,387.5012307658269,500.9650016525692,461.51384712658586,675.0080108061617,632.2672541092434
393,319.70011418719446,328.76471605248975,,269.40277096222144,244.7452101532358,293.95039591660446,,192.45948103449348,306.78855265810546,,345.86570066454203,243.79156159539212,,,293.65125678438284
1899,596.879582719692,436.65233075741105,,358.1669701876162,487.68121836015223,351.55448441246506,,445.8121946615049,294.82028938595596,,199.07443036745627,380.47947753729403,,,430.0596477196159
301,242.42952073004633,283.0503842388007,,346.9271191813906,428.40896688310124,270.49424520820895,,273.2458901830284,319.8951570530211,,445.40105682730336,386.3593312432579,,,526.6515580543162
1713,533.9700522612942,285.41216874461196,,180.84926481260473,351.35517344860864,392.497898515562,,529.7726375178197,342.12935498944677,,188.88815312990062,195.64191943421915,,,316.5628281523577
945,311.6397577491412,563.0584558954727,,223.65367988207333,355.07815325356927,430.65727705084726,,106.09479541790822,161.90143623207675,,426.3171336562674,400.47016339481866,,,183.50484586031106
1319,355.54244548212216,358.72290308640777,,262.8942276118552,261.2452665678103,44.4106414448444,,201.91372332395042,214.78354038777883,,224.9740519111354,236.8316952199762,,,152.81011383447412
1626,812.5917800281401,1021.828543806957,,779.2021964430942,743.3412913711071,1043.7363677903058,,374.5708087169499,632.7751820427006,,1098.3657956517263,624.5939802628037,,,723.90572896902
729,661.1298633227557,284.9906942887868,,396.95656976762587,358.4434778502005,469.73910357260525,,611.7941931328108,587.652049618547,,289.02501181246856,240.44329208402465,,,304.7933064566377
948,1140.144506720495,496.47472818078336,,410.38290287962593,742.6492860570013,758.0005855241843,,901.4330157475691,696.3636111996007,,260.539442398334,378.3292976968561,,,600.8061767354909
1765,779.750442647855,564.8603009715932,,377.5107465394304,524.3047024992032,284.3576160208992,,697.435719309539,519.5858075675956,,442.1038114717749,343.34722699526196,,,357.2194775515866
2277,1022.6988244169876,426.66453216349737,,448.4083522286768,743.8898808308905,719.7447627103058,,784.752805184122,468.32167169062166,,187.42458276642944,418.11973474695185,,,526.431056842792
2367,374.7890045984151,353.9965686224818,,425.44475033777604,953.9537684735236,166.59322591750487,,482.4773277828527,633.2375673588159,,464.9741070188471,653.9343023609944,,,1070.6244503588368
920,451.79283407606783,693.9812223201425,,275.20478873752256,342.0991648183801,548.2456732564243,,365.0318755979396,354.8082857050284,,464.69293035811046,457.4126367445626,,,229.6123339833889
267,404.53504808621796,293.79998253879734,,317.203056960509,277.06006528328055,552.5552948434084,,298.12574184987966,353.5367687404882,,322.7866480175141,379.3321586375625,,,316.1223095337929
1360,1052.729353678786,799.2478090372324,567.0314057355565,379.8826522143279,335.8820079758129,352.0254645111576,639.53324340802,861.8948090502181,828.3329874018206,413.3499301627088,586.8796164093568,569.1753414624909,322.11845411882365,378.4643251612677,204.81299986456432
169,1276.9649534518283,712.8210199220064,435.9581261978141,322.75866211724326,337.0776147791829,742.2995834023711,1075.8729644226619,1092.5768324041842,1106.4166606991093,479.45239350153076,546.4501673059415,507.521029392817,205.43062865732804,298.84155924965125,216.79901997092801
793,1352.5710550244555,474.5472209665686,,715.873995953685,680.1107775765347,1239.8252925735371,,1339.1194376946255,1404.7894610179142,,444.4561219627523,255.958913291278,,,334.8844896930061
1622,599.938121069457,163.64638188211796,,132.3576272649501,354.8932116404119,464.61076754585093,,573.2873618582173,391.91140857012294,,119.87044702758332,224.48054961567328,,,328.2424524291723
569,970.8957662823491,453.67930411579965,,631.6226932703117,712.6580954997753,756.7787083354532,,929.5471561238039,707.8344248706225,,243.72872493969479,348.0127231240698,,,380.08037979137373
233,477.4092428700832,665.3400072721782,,877.1300705841719,663.865144410032,497.393455448203,,532.8365572843417,549.4248466981679,,595.9073840901482,233.00429907669547,,,752.8248278451927
2234,375.21946164481926,146.35849238561195,,146.3421441224034,412.3291057594993,320.5184779626747,,255.57774146712555,151.75266747132852,,95.37991753773748,352.4417194978063,,,284.63720026236246
1105,776.5823865735565,338.9528756817841,,308.1299503055594,633.966466973117,527.5606674234398,,651.8195633431543,336.7652194858446,,162.21738643701894,349.1744803694228,,,463.4997195365735
369,1233.8846271125763,356.8834028924173,,357.78036443007403,393.2987555998806,1202.6132983666168,,1288.451235694893,1079.4377907425521,,195.96412016754545,363.1645421706221,,,424.4633927047099
1177,1906.1680623351185,761.3706415145634,,449.39047265300286,499.8154534347667,1423.5623230623078,,1816.1311191877705,1732.8144375621566,,514.5300722176246,410.04134238763777,,,280.36838465397716
2230,530.8356000368102,209.23268633300043,,244.83365213047415,354.2578718309736,450.1034528425099,,310.38178900725484,244.46439362917576,,144.45303501513365,272.16339649402147,,,138.721209252048
1381,1630.2776145595928,687.5773318906063,678.4286667228025,589.341389868401,1108.6121861821525,1066.6631106716934,1133.570354224092,1140.9438739782859,695.2778218292842,399.1997232487119,118.1762388956806,627.7826415636576,400.2402536957529,616.7556331605023,681.635236058385
1053,412.1437861877545,408.2894389334639,,235.32860547534932,234.99278843031504,122.87703224681415,,206.70555568117138,229.2908546136768,,200.05362266667638,231.7633438110279,,,104.81847625251307
1811,1052.4494629430878,482.98175800250596,,439.52893490928227,891.9185347053241,673.8008996167772,,765.0065043157269,601.3369002940457,,510.0818200627732,485.8359132171555,,,788.4961942436726
2077,514.2892751124612,444.3426545700551,439.3224559408203,616.1638753936293,701.1337983856972,291.217818206566,144.19221552485317,234.51282343149273,371.04798208816175,275.8043556163636,214.27265599333148,416.0978528703723,256.68782684958796,435.38320281450166,391.34551446573676
1243,790.359642467595,470.97726781008794,1067.2278160514331,686.2370311681666,709.6486306517156,559.0061324360754,519.4033926594558,269.007943905043,358.81463836611965,745.8958313205151,584.5854571604599,344.6768299491164,585.1765998638227,475.81653634588326,465.980063141497
1466,135.2794353002689,355.7339202020591,,151.1899509711916,249.315182721442,241.48312998223454,,157.70792094311588,162.58521672641533,,387.70934992439595,182.08370502754258,,,302.6671640296148
2451,350.3338323004713,287.82060677153936,,221.31450370920044,583.1426942973492,195.22757685360247,,289.1142574083917,444.48198048714295,,188.87696819873997,368.33529183010904,,,451.6387962028283
1492,394.0873960652821,194.97080157884673,,252.59786261001227,297.865073594316,284.3562556678642,,200.6729713402612,173.99036547807984,,152.91823709870732,184.21511790234158,,,119.27537081863053
1549,153.6571606873088,160.97990693497357,,125.88777629533469,185.175058769878,145.418144148106,,66.92137881693621,80.45409074501342,,163.04774387732584,161.02517878066482,,,129.07665880935843
