ndimage_ID,GLYMA_17G195900_-_vs_-_GLYMA_05G216000,GLYMA_17G195900_-_vs_-_GLYMA_17G185800,GLYMA_17G195900_-_vs_-_GLYMA_05G203100,GLYMA_17G195900_-_vs_-_GLYMA_15G210100,GLYMA_17G195900_-_vs_-_GLYMA_05G092200,GLYMA_05G216000_-_vs_-_GLYMA_17G185800,GLYMA_05G216000_-_vs_-_GLYMA_05G203100,GLYMA_05G216000_-_vs_-_GLYMA_15G210100,GLYMA_05G216000_-_vs_-_GLYMA_05G092200,GLYMA_17G185800_-_vs_-_GLYMA_05G203100,GLYMA_17G185800_-_vs_-_GLYMA_15G210100,GLYMA_17G185800_-_vs_-_GLYMA_05G092200,GLYMA_05G203100_-_vs_-_GLYMA_15G210100,GLYMA_05G203100_-_vs_-_GLYMA_05G092200,GLYMA_15G210100_-_vs_-_GLYMA_05G092200
1843,649.304674752283,752.1775231878994,,919.9298328215878,985.0888803458631,303.08340520873674,,594.1827931683233,473.7677790265353,,446.4895880423803,368.54255080020243,,,414.57075170633254
1831,890.5192502413122,655.9370050055009,,487.13288949466346,1046.571839465425,486.735994461284,,464.97993351889846,559.1823535331301,,485.27619694458895,447.48582633453697,,,828.1809613253001
1769,491.4792117341126,429.2728724987687,,187.33834526213383,428.203282229631,185.04281861784924,,333.9740778010946,233.34921331477457,,274.7511708814963,242.95259825067185,,,288.5840724801763
934,665.6122097874069,231.9190703366557,304.7873496155963,344.2424052470936,340.4752622128753,635.4638429195124,461.2102588750819,523.4664244447523,433.9089091109962,253.37852332667458,169.7060576043999,323.5278235705589,242.31946643860908,268.39002524734656,262.1563044204135
1574,879.418879124689,445.566609443833,,400.7074625435027,789.7687076912514,630.714121270075,,509.2099070312066,298.778060747767,,211.3920066677884,541.7633092638363,,,409.0311151033075
1178,1101.9342115096329,686.6271033187788,394.53976655940437,842.6001402840806,650.9251606414905,513.6862185140874,812.4200610536037,356.18082947972255,634.1537283429091,536.5541337603674,284.07214931189503,393.8626488683054,565.2176560240849,607.7495291516586,375.38835684320395
819,974.3401867945585,250.4889767917085,,393.244113452408,393.4286431808065,738.4371078089689,,720.1273719194999,630.3277368202382,,253.25163231705983,219.2774998393605,,,213.73785686990982
1345,338.0737614547686,424.0134247811478,247.40913636343714,,230.09023831087353,318.9331474014861,220.5691245115663,,224.32974787604792,475.47884244512517,,452.28151061072265,,152.1341867793687,
1725,3087.89180390964,2289.034863360628,,3006.494464397032,2691.905661180477,1907.2074272704028,,3081.841011428315,1966.328998542406,,1294.3505532254849,1041.4349039332787,,,1437.2024417653197
1688,827.1805306092574,547.3389694760791,465.28065951531937,564.0058506863506,692.1392243911723,436.59032668324136,673.2840370253971,537.0116799132576,438.5207550377429,345.67919720943166,242.68334590541997,419.25106170490506,503.5237406501643,530.4490723708874,580.0920798909217
1778,345.5672794100018,138.31915108862236,,,104.84632886070744,236.1420376376841,,,263.9494132608002,,,70.15308350509359,,,
544,396.63851037990315,391.29150776872154,,273.9319105224057,207.4209368297941,606.3653804983055,,357.59159751455564,422.24577399563907,,271.55506146853384,245.60532776054225,,,162.8629310925717
853,992.0778628410072,626.3922602419801,,1143.7507882870018,757.0557514759739,888.4303338966711,,879.7658063699912,770.2116012967397,,670.5541875145005,350.03113307310673,,,429.7159390830016
1383,950.4795372549363,864.7842375049247,,782.7050299946221,888.4980301214082,743.1308026909251,,1200.4070680995142,587.4382395969496,,907.004457413742,333.2703993209278,,,1046.3803903063201
1011,840.1169095533696,185.8396329543609,243.19219167787838,202.27660058382457,362.85888939297786,754.2470672697128,621.2355893894445,699.0185187602963,691.9199776801081,157.7267102880269,90.82050008398178,288.16796785051895,117.65804011036992,168.86822056402323,221.44324701012684
282,1195.186170554909,722.7721350638666,,577.4302517034954,602.6420261828752,697.52867102295,,736.8575312353266,885.3833399130247,,271.09625927982626,342.038213825952,,,388.467796383142
910,846.3570565550228,309.9626779005831,339.80305342905064,327.3471969871497,393.61854484667947,626.7955045643382,553.8713404521255,715.9261936387288,530.1790883363338,173.36764833622794,118.16985146472798,275.27136607605723,183.8597377957364,306.1169413089928,340.0465438963089
1572,317.6603188670508,164.8989195086195,152.83979167017418,97.8774437336288,378.3655759507193,185.5942021061269,247.31236520938478,270.34510996529923,233.5864815959604,113.6519183771745,93.46115731503888,286.70796997552327,90.0168783860056,279.0146433774161,336.34669274271323
1579,162.5474858986639,92.13238401639926,,136.21361599667256,206.90706912033812,136.48392680203153,,129.2433712943587,289.9992751679058,,73.17815399571103,162.80799282438466,,,171.24582770600634
1588,375.6322485163604,198.0753856329548,,226.81741302284783,252.021743323168,242.7693801638373,,393.90264498157273,305.46804902990067,,222.86741443963504,229.79439283864522,,,198.9897283094636
1458,434.8061629436363,283.6711190138659,,172.6040387079273,242.40511030557246,161.03619826147585,,355.24089498616377,266.9160117465359,,216.17599764549715,150.2266403249993,,,186.3645107324346
1340,452.6375488888153,311.03660472966146,,351.04090356414815,794.8724127102921,247.55563559819845,,380.7823552777487,400.1197152915032,,276.6434145367269,612.1224569881687,,,678.9245288193301
930,267.20538955816545,277.05170870865675,279.5804985837631,228.64033071171343,313.93937506356815,388.49556250723185,326.07361805934056,237.61452796736214,336.10997261411353,347.7964439615582,256.5120492974564,255.5822481290441,167.34467686469773,410.12668461758096,293.746681379015
1336,340.23641808286345,303.58995112354194,,246.76252220556844,225.2423921480442,259.7126920204955,,239.98669963404154,376.25960592886884,,141.7126069299822,396.17795720405593,,,293.4011610668276
1397,349.68982797914396,353.5434027594979,418.36785788729236,303.11018618854524,557.1087264817393,148.86433283201194,268.0178049491378,120.21665605367919,322.42223881566207,309.2744053919729,124.569233931559,378.40184040406496,295.1092529352445,303.65670546117315,398.86363114277594
1417,448.79890912234066,331.3786442731271,,526.3574002196369,247.68084594249146,353.76719228216064,,337.1032975435819,411.4840168257088,,197.33108967444514,315.0999445716698,,,441.80339028544785
909,1215.3400449931705,410.75026720394516,512.6986504766758,377.85833584177476,574.9821431628587,909.6097539659868,936.9308950431373,989.5018370035395,706.6051575904971,243.710394975024,91.4452853553666,278.9499823805286,274.7582188844843,358.5923258548438,358.67205849256163
1612,1335.547142213159,803.4790513865842,466.3601627931343,395.5150143589165,562.8896327725704,855.723094268229,1167.6341239673452,1076.2473506758433,938.7682186219652,854.1127012428656,701.807695753383,454.70926356385814,274.28396169000916,600.3102286938572,449.1691591413156
943,315.1095418032635,194.86643367694916,221.41354407838764,230.41451450564452,318.2312683364714,236.51721280712158,184.08244296937553,136.3033808464865,251.72505505114316,68.89364297890597,158.1406028168302,212.59342296580402,110.88641364672739,173.10483223204199,192.21472559882915
1320,310.2229354748922,240.83824314685114,492.930789180764,172.3535880032352,347.78463726294325,170.0539173205295,296.0069027643117,205.5156581466325,256.94616057532573,288.2614802491469,193.17045801282137,326.3758627472941,431.49488243412156,409.8074669160661,319.44130252494733
890,1343.5836171088001,452.614142126615,513.6738863279173,549.3788627222834,793.6134623973137,1028.2238614253195,964.8726319232578,923.4298658315392,701.9516064187269,273.00650552935844,151.7518460444958,441.4709437489121,208.24421073861407,598.6333841967955,412.7883149185725
343,445.94841139061947,300.5065619249013,315.2456588163037,311.23900503628704,601.3170185891901,277.4926814744149,413.2417038319495,263.6232200812699,618.5331106058566,151.67525803626646,88.66307468251298,468.1648125679236,155.29608548899077,344.14976599267084,440.53333060527007
868,208.6096752579778,193.67797898928967,,210.06791037066006,250.38185189299134,70.54497979148958,,81.63959539324847,249.92744359042894,,54.205118142443,214.71035777187012,,,261.29963544329996
1963,121.72663171363496,118.74570176503579,,88.63034091035762,192.39907699201098,168.24367143955186,,103.39035824709218,215.09209812393834,,119.23567620698587,232.96645376501695,,,151.88532257252547
689,251.411848926462,301.02045625752663,,358.3005968379017,272.84369148993983,263.51737743272633,,195.68141005627888,269.03802887484,,261.5636209629363,215.03150433795764,,,227.40372538427778
717,542.2475110879551,542.0186154616191,,623.694970558452,325.9288848696299,390.428655867516,,332.68506216142686,485.6761378174075,,201.35422528487268,374.8712521450417,,,479.21549014433134
1911,159.19439204985287,,108.21538075540177,,313.89273811202884,,53.64227439430891,,196.42347359041207,,,,,212.68900777730292,
2173,555.275241843062,769.5016112483511,418.6159130525044,635.477652473894,898.1550869453813,244.31090814031867,201.19182954723146,702.201874668816,485.1370523120265,412.9769311551771,791.7524708671548,392.60408913405513,691.1445738893582,508.06198011719493,1079.1318041380255
1392,191.52775211950248,172.01872400163643,,197.76210617579324,346.33729110453527,94.89495412020314,,60.50884578650769,231.11898786288873,,99.04164527785684,278.77205976189225,,,208.80921451029633
1366,251.13064605065819,173.14002246980695,,217.18023048514118,167.39016733641847,107.88494645160327,,172.43970908077222,155.9185750159041,,115.4065605025516,100.14204220128497,,,188.65706049317032
1850,1101.4205102346655,1185.084378951373,596.171487413598,937.6829593220591,883.4979174165521,1090.7289459717158,1007.4072654535368,745.9842070604562,717.5013546899917,615.7271369422572,483.33670347157096,586.5774714228027,427.90235281643965,606.7847127154213,427.12424275238914
2024,,148.45262452223494,,89.84545959225599,83.84815674281116,,,,,,89.39678794344458,96.13973976731958,,,53.85504381417452
737,1163.3520078812776,201.42081113011466,,307.0031337917406,462.6930441601864,1007.0489950605586,,941.7193310391483,930.0445805519695,,170.25379155378013,350.81382147885995,,,262.31090903857717
1302,1525.920946565252,1153.979702524844,689.7447295166431,1179.4984759454924,1303.8396544030793,922.7191285923841,861.8572233779527,1050.04188477643,680.9882277779293,476.73915139065315,161.179888850292,510.49563372486216,500.7433080631994,640.5094390416182,624.0612316329355
1739,515.3594275549136,508.77762889191666,,457.02202624891135,358.5511108774425,306.28432224575545,,195.51793217595653,367.82530589552766,,249.34109031516775,286.3381589905787,,,298.6863957140308
1165,720.5849423268608,376.3191035999013,,465.1894077239325,385.4804570370024,516.4084925349148,,406.07825931481653,549.5379075547124,,160.09268877915144,173.9297122140763,,,238.4186482111971
1070,301.77421031094786,316.08133298391243,,178.8024186956663,172.37439998882303,284.70710819971237,,249.99693843568426,244.80933687690344,,231.93224830241726,210.4703842470338,,,153.88090183294895
612,1195.3224045439342,510.209945643597,,534.2208731528012,719.9937909420994,789.980860230493,,769.8490165495585,627.2508143247003,,162.9042534025676,437.4192650133191,,,489.3070862516724
728,1101.9052555337898,439.4343513986434,324.1319138856271,520.8515348219693,638.9370025441644,856.6818334587966,934.6687316859864,734.743138191951,569.7213782246272,443.7907557526818,209.78751737731315,530.1468486550106,430.047425198516,465.2648717942852,391.2190127512776
2120,839.1542324186084,956.4503958163536,,352.1763887838224,593.9267251657728,678.4035671070479,,624.1570702885325,760.9545725835678,,727.3015706758091,741.0361621871795,,,346.20922964919197
2272,437.595716839156,493.763787505129,390.98987445315464,275.40845323046904,255.59335417786656,559.9103299441184,460.81689381836316,346.0354784161446,296.7086665693142,157.8115199558922,251.71492290441847,493.44425978885454,189.39429140257036,422.05750217438,258.3012973212703
395,449.40551979777786,292.43261975249067,,473.06942641305807,510.6929285363643,222.7287716130063,,417.78141760318385,324.26795348331007,,352.73466699022663,370.8732200576229,,,462.39290271650964
579,315.20908408093993,542.2417968529732,,387.9572915295912,223.49840434329195,477.2046878871255,,248.34971536842195,285.44702041688316,,356.3693314497936,504.1880392589501,,,330.82107264463764
832,1057.8507440856272,537.1700919656681,,208.09107819098605,241.29291071811184,572.6119950359501,,902.4988059989552,875.4801135403694,,381.7695187837141,371.04518259980193,,,150.99254293532056
1441,303.0786214609504,157.95208283334213,,315.1606114356699,218.3169607969101,294.80932413441894,,241.96391947599506,282.9482725364946,,232.32601292421333,131.6951014033986,,,192.84679556305775
510,107.75005390429753,215.86120406014726,,98.32283460812612,75.54437998684139,193.92692017665817,,54.01663981846518,89.1682106069457,,194.5579034539067,226.6612082170726,,,81.11695033310657
385,1267.4287854175282,361.2320971134076,,424.80594582258834,748.3527337733758,1260.3278361055031,,1451.376942074974,1096.255362830461,,219.08138529065843,721.8762300060664,,,879.0759674984686
956,622.3203937003889,617.2943981595165,,365.6784816306778,599.4771019297476,339.4466248190955,,664.731298279097,324.56663795024053,,638.5616012751946,424.4343587008738,,,712.7805410299857
1984,283.37966196293905,284.68912950427705,,201.92503014891065,267.83438858636384,228.62636748393226,,253.9010717000224,303.472456941926,,207.3916601815368,205.44611299983208,,,233.92370895187483
1266,394.6413678711067,230.0007043758884,266.69985262841567,301.6071653106157,291.2218591144302,228.54150879966483,350.61002908746474,229.27544200047876,310.56985684980884,157.3799460493714,156.365584824861,197.12413936255416,150.84678121719423,295.27475053254716,237.07615709600483
1822,689.5410348243165,451.18015076558225,461.72734508999076,406.8636544667886,704.8173949628956,612.2157103204497,621.8035751643894,473.37352080625465,402.8900464652894,74.12839296199252,394.36343700958935,553.1702800792372,431.2620616659312,546.1437676491386,618.7413204519187
2352,259.244410495555,378.6152191091594,,195.7255508786484,398.4845133438995,246.8051544515279,,126.56240659844701,234.57818977805925,,308.25637138779666,238.91044920848452,,,320.67358711362806
492,311.6670895590345,579.2511707498045,533.4055427833773,174.81574103910168,289.13260404303713,610.466288632974,614.227055186282,234.9761444226529,339.6563860107359,476.1513105390268,526.0265506361461,483.8673620234023,469.2747072510805,520.9999099346495,249.15432664262488
1040,465.5120953067029,209.49725459501374,,335.3223979887306,238.04213061689518,279.7273786868026,,424.5766792896904,356.87243813985344,,365.37609066564534,190.97076587524526,,,267.95769138479795
1217,316.2475345696544,59.163238234027,222.6098414824587,70.89716899733058,83.570052323239,275.8330592994822,273.23501441457427,289.5969330925171,341.86721022735003,200.89989479004922,19.19982241752015,88.17697239313621,211.76743817609838,270.12752774771934,96.23076415451108
1186,1269.0234678685042,509.0276266950467,,455.25496120287175,500.8162225391557,909.0537835557311,,1328.839891591463,993.9663592071197,,574.3963031917971,337.8450892997703,,,625.8729023418774
1230,1283.0912181563003,688.1877661419801,,511.39004390479204,789.6306481024179,696.4082196412334,,891.7250540462564,625.913786113868,,332.82337751502155,264.22810234725455,,,408.59163940257747
1163,554.7796641915173,130.25055751062558,,223.31389578248323,233.48479170767507,502.06087922013666,,532.1328667101068,440.1071644255611,,199.9567041532202,174.6996967023608,,,175.02037684413835
599,154.51872629129008,311.7404852012804,,213.47410481445695,111.2002026502401,186.0606720094285,,101.67581711115426,163.59654495242685,,212.7368742819549,320.327851524541,,,187.02465308581716
1547,184.57591221289104,205.52992873021844,,274.197867452267,191.7694194431702,229.73355096514985,,279.1576102251592,262.2292737703505,,114.01854867238524,173.84464586114763,,,200.40929168505824
1538,252.3085851597604,190.77788575349743,,264.68660017505215,442.0981129925834,175.71950039716583,,255.93413489545333,339.14977573598253,,265.4826703704143,444.9906380012393,,,305.8935655234541
1206,730.7479411671668,262.14897902739284,233.9614458329859,303.5429662195003,384.43609061076944,594.7123391683739,519.4497695643856,701.3392182773746,716.7445511277479,90.88776914501688,150.34889721538087,228.2724069096084,204.25254830642203,258.707162902656,191.03453543830216
1502,278.9388207896499,,,80.880937136266,48.05731500505265,,,261.5619517964623,271.634969834853,,,,,,95.60213675732098
1284,189.27769504958331,132.94952302098503,,109.28616759559182,216.4445873664197,113.54247119213832,,87.17961355163824,131.19603397737245,,47.144173267920564,160.81515212316154,,,160.221349009006
1631,246.63011589447552,88.42299550756614,,335.0196366708677,205.00417235798315,176.69298205449627,,153.58960323354387,130.65134984059296,,273.94233799727203,139.87543188178054,,,204.20612237957818
927,,241.90419713494552,204.99987443421804,165.9541221590676,249.18236686588838,,,,,90.56543882983831,133.7936681715992,151.20187155499815,50.774238978000966,127.96936988751025,113.09291647311663
1701,1837.4191748532094,1480.5885057771866,736.50120414275,966.6159184420471,1505.5116793838238,816.4052869942884,1166.6338574852646,991.5030117747357,849.9163671564328,966.0797532524197,1016.3545077923034,760.8737784937912,314.787347979584,827.31212510414,719.7258604553069
915,159.26882522531574,78.8167614689934,,85.89711837975462,185.95432260493914,131.94705956441203,,139.33763784355213,176.55635473741785,,76.9196095839672,201.99047083030442,,,135.73037740080602
798,378.31055866251086,362.8555240124593,,302.28290086260586,333.1646701434838,282.88799747127996,,157.72082170762425,349.5009163212769,,276.76526619983264,197.05560830406773,,,283.62186798271256
1304,401.0069488927279,211.59413029690978,,186.52280145865456,136.49752388672368,340.99903794357084,,388.7034520743912,394.905886883753,,220.84683515025242,160.17636647198242,,,216.53323009664643
683,1088.086309106909,183.9954081065699,,333.0314956010075,379.5917647806046,1087.363719299441,,847.8232328622705,957.9696519856832,,286.26231977523025,378.58899531241633,,,196.4989889511508
427,158.99062893108058,227.0437974023553,129.61434130199893,195.8950856389033,288.2455642693991,129.54328625951047,75.405208057995,138.1470654147728,213.6348245114697,175.61188908093234,244.5780979691368,172.88515443885422,94.7000901397951,246.80966715562667,295.7891798730261
815,740.5843199263898,491.5594943250453,,483.58741718500266,856.146431953314,314.56781906525646,,467.2134103274286,648.5025155214752,,440.4205908499538,557.7595210207678,,,903.9374638402996
1518,,112.10650655747861,,70.94724439196517,137.3061849677489,,,,,,46.76366817139281,101.1359622218426,,,97.48136390464553
1290,358.72483340610245,,,125.81294553328638,347.452745183394,,,341.76335069045837,397.20750090281877,,,,,,317.9247880748652
1669,368.4670754157942,326.009622865305,,320.1511515148725,284.07284238889224,347.6299718272538,,359.8135694043061,371.5441847413263,,177.39026013828166,277.55012554553207,,,211.86364657638453
529,754.9926582224125,421.79313812383197,,249.7963096323547,326.0748268285979,916.8837481351259,,698.0952827622921,677.6702831174998,,323.10213768961194,387.79896583038806,,,237.66542189058083
1043,376.83746412406083,107.36385479543662,,163.71444702586416,90.02194366950127,276.78620675599893,,260.16880773406956,359.8007510969339,,68.92328234393493,101.03356276857605,,,127.91290377242586
2515,93.3831097884982,,,109.2595668454447,130.25061039168423,,,46.244707685613506,85.30544565416454,,,,,,82.57721180198786
1172,263.5091293619695,368.4022434164442,,158.1343640747536,162.15281469761953,279.4597363768731,,143.85299173025817,246.21217650286,,310.4538033371002,402.67129698046824,,,139.20937451609083
333,320.7953821868856,356.61412301682054,,255.72933720941398,413.232210066588,379.62775605288624,,344.5180592732321,420.5195478120334,,224.4235176685331,265.9258001144974,,,376.49276815850425
627,404.51739116996055,561.1643860135569,656.4387430189798,555.3153659514466,605.9290149558349,336.40135001425637,475.0157293058055,328.47034507894966,392.9784866694422,660.5659047580411,357.2950407919848,374.1603746817519,385.9531065500705,583.3796342681972,377.4372281025868
862,190.77525476856778,210.23951363142115,,159.57354871500027,206.13495032339304,223.15000403323754,,112.12046657012587,221.41185516923224,,120.41765535360648,176.90806847653084,,,180.08247514086045
486,,311.51247914631534,,167.86518125602743,368.20741632923045,,,,,,299.0769314943058,144.6312105219701,,,339.0487927133047
443,392.8803657762572,472.5387646376619,,340.7939195426206,659.5533480517796,204.05308726362463,,379.3477574184793,361.2934453522291,,474.01000630096786,294.6917326333212,,,714.263919420021
1398,805.6311874369821,192.77616247801245,,196.37541215574095,423.6566860714124,654.082249820506,,702.877972156103,747.6085968885368,,104.17044541458603,295.4391922324358,,,266.6598839621597
522,246.43549618904407,311.6428457988535,,225.28849652605322,282.73019928488003,358.1505404834142,,123.95833742782767,336.3272801228517,,367.2913449663635,269.74022427971784,,,317.7342720750359
2235,363.83975128575264,411.2888419710651,,348.940675917214,212.22539746435132,396.35643833552433,,270.0496020895097,330.0636932036435,,220.12090349156807,411.5079923224889,,,327.4924845948061
372,518.0077495052423,379.2728011689081,,323.001547231641,684.1594065275533,217.91631021349326,,392.696830798664,306.7494236450409,,218.07379498764078,394.24389173018767,,,587.4433853211567
1891,579.2077408546822,634.1285868804955,274.9529169727599,343.15975268151936,583.4624470665606,845.6933350492629,431.53032646482075,442.085441668361,373.9687053962499,570.3977162619364,458.17811295269365,644.4570315762749,204.30980762180954,498.78098027956247,409.85836104230634
806,312.62090902298945,166.95684122252118,,185.42707573061054,233.50473766755388,288.29578284479544,,159.04092096198275,283.4086117690678,,166.82594411180116,209.89156553958844,,,213.76413075697926
982,727.4381997935297,466.99886642793376,,603.5040377002069,468.83743956302186,438.4044651097156,,298.3173842248879,371.87757970501355,,404.67274747653977,324.9576812183078,,,239.48549635997637
608,52.953157504896176,55.10513898891974,,90.36904981950251,48.27516984572714,60.08812422762594,,66.14309562729312,65.06864582173642,,95.81873251570572,72.09656604844024,,,110.76821393405923
1938,,,,159.80644183770954,219.28283250752924,,,,,,,,,,188.25182774025322
1457,204.07520347451774,,,159.54707134544213,249.5111510652525,,,192.85584924432004,134.16176880799088,,,,,,243.5739110251103
496,280.20879543193337,529.5995090695083,,229.88861430650798,243.6721881971585,579.0502135611147,,141.5015507548137,214.78463083391247,,595.0618369418015,521.6233462535145,,,272.4988176348286
1078,175.1948328872523,227.36790367813393,,95.32753840739923,103.93825848889585,108.45045344587516,,91.32632059433303,171.75045775458446,,143.71118626062622,204.66600838122073,,,81.47912177948083
1088,796.6810688394605,286.38941593292344,267.1310626921467,272.08372302794686,524.324299874102,681.5081746644078,635.6240165332479,767.999205412146,402.96414498967164,334.519324588926,172.54421288339114,389.7329228818205,320.61656446839845,440.573927399244,489.99049393319683
1950,309.28776112053527,434.59538823994734,,210.0701114612344,453.02233233020104,245.52870233423482,,136.6237902180386,303.30774095986305,,306.10492319561,214.19541112042225,,,324.9466324523507
386,129.7469701118829,132.801977125527,,105.48153276621522,108.83001876432334,131.89067150086584,,84.49276583950983,154.93839307925293,,72.31423743537178,96.93542945389335,,,102.04967079540555
2307,796.0092603792406,816.5359711764809,,729.5289848369792,826.3395457315801,317.8282287213424,,755.0539559650803,538.8791766203626,,729.121410799333,514.8621647688421,,,902.3483074915221
1598,231.9956975959513,155.86592649098068,,193.80532473421428,317.5730662690247,226.5723156366276,,146.37881126343666,235.70977398105734,,236.87581064987685,375.9940859940268,,,257.8224674672891
434,343.5896375048605,342.818884954574,,426.289793948792,439.98723513073065,98.05321317299004,,459.6592678163141,350.61187806339103,,422.0473571804248,430.79448076230835,,,637.3596352390325
541,771.4573701660572,658.7216902499122,,278.5119580512907,652.0158586067707,655.4326474411009,,701.7844139437335,675.3910765357757,,515.7002392804275,291.284472518913,,,543.9758933874901
1293,657.2001650505676,154.64491371162103,,192.73301649186652,209.58140912779197,513.4471438672603,,509.6300506766374,509.6808989768454,,102.03264590216264,135.83779162086364,,,165.36445212675835
1824,360.74452889972895,214.55353196698124,,284.1508071914951,296.35461952801654,298.22643946861103,,157.0040103572986,232.40587505634494,,237.15709620183208,321.89301404294815,,,179.43765653294003
1917,594.8598512472488,200.9548452003861,216.1710507271057,203.02319471956804,353.9968643811428,419.89667136957905,393.4490151054458,434.87946000580087,619.5595211552161,54.26937343281856,41.01883826720582,304.83732558080817,44.9075894996885,302.10060457622063,281.8476753472519
2364,637.1714985659262,809.5785916281396,,611.1220863983116,1300.2383248347255,456.5930045736983,,232.15582617410797,973.6316180745142,,334.5838554118104,676.172858833571,,,928.4043244307279
455,532.3083436982554,322.562405472278,,406.6053079680304,687.5984530366266,329.63377507301516,,521.0783650935628,412.1993344427573,,240.41263072495605,546.7355287764562,,,780.0973877620196
1604,681.7769768627566,287.19009870957905,,347.41042095875173,443.3174647328837,485.6195277367728,,442.0365482526062,525.4754884209297,,146.95985032451546,286.6888848326121,,,207.76697458288416
1842,923.9171836393693,229.82558803124232,,268.79409772618595,367.055468276589,775.9608127241694,,817.3524830403553,722.5636948750022,,173.74928962722026,286.35403828472766,,,250.45179631189635
2461,432.9849768616971,196.37246979640838,,373.56348768414574,287.59305708443816,330.4348858553544,,446.3281156517543,260.3328696965117,,354.72467245189665,247.74814119560816,,,392.1240668084289
463,655.1523409355377,395.3033127252091,309.60628007915244,337.123681234929,582.786696472126,627.2666710515992,551.6983808063626,514.8292453335349,636.8254266196332,250.65604098700982,424.00838342421,324.1437336809905,186.41387425224457,451.452330890288,598.9124996127863
1456,214.71872856367756,183.4510553904941,,191.05906417230955,367.68766090556636,39.202189293806,,128.36891947432446,166.3051508417867,,104.3040881284108,200.63057157888923,,,236.3334950897663
1945,548.5121765652541,248.68814879106935,230.76025491502367,297.6973684290249,289.66484177266136,564.6233231936851,549.6462417556628,392.0818963679611,348.22395334942723,57.61003245719472,293.3926825099187,333.6272625490662,251.78499210080068,310.53022181989274,227.78939357585057
1918,123.3075692272237,240.9204083584359,,114.27233156087641,223.67522269152448,156.97740105546714,,129.0761476087365,188.81775316481804,,248.02136846420433,147.01822775108195,,,211.97260211316492
2222,340.6598845663058,123.15141763867177,,196.00798906828336,215.9687138540009,283.5546434323689,,223.0673322264358,195.7219582810165,,137.20545723051717,168.44086583527897,,,121.43286997208678
861,481.5140268967657,487.367566022658,,264.7416774987595,624.3806853439212,331.3957543466722,,367.17412047480707,194.29427688672752,,297.1713098800977,385.3468986698849,,,515.529692926574
1734,128.68162371593547,185.60410286621257,,111.85703659069631,229.9574291720269,123.77730057496767,,164.25008690468962,206.7789881702716,,210.45519189096785,167.86489067025883,,,218.9878931344068
1212,1108.888175509727,296.0399748671178,,355.6496640864335,603.1102196052476,939.8343682325567,,987.0342715345719,586.2458575847277,,152.61296343300268,503.91612942958477,,,581.1364538058751
1605,648.0925099281994,371.0003190513387,900.6885869357593,321.7786498824702,728.3548572347813,379.6985009353951,486.6088753798208,377.3889165314467,321.2673359634118,584.1450024518178,102.58054459175888,428.4894424656286,604.2031417589517,383.0908443536489,452.32419752237206
1102,333.3919891082477,320.6207186459293,,241.78978705039654,311.72490481422096,103.44020771267361,,144.6775951293496,125.45681388063424,,142.70831859104237,99.21558403598192,,,145.5552731647176
2416,317.66199668957546,278.08300332762906,,350.97235334379536,536.5446075450214,158.29535817430448,,144.6155760516406,334.59697756279763,,199.4269435886102,423.8769776867697,,,283.43618845618073
887,782.1336005856256,755.8755593011199,,576.7973423732733,622.2584974599697,328.65654709371535,,438.65080788163937,401.6773334484413,,632.6662513131346,591.3756290691786,,,263.1751173938714
1916,378.5950439499069,213.84789524069657,,256.7589030353072,608.7568825859477,239.43237429919017,,358.7547253370069,717.5403285904301,,183.2965524348592,529.8847019300183,,,378.89412145830715
941,488.34620927186626,246.8925139631262,271.035703440359,281.04685538163585,276.2555812641448,619.061038732497,628.2534478256266,416.45303033572515,580.787258610056,66.8365856020049,238.91415820839336,162.29950388664025,233.30142636444498,222.0149462556469,293.48618677559404
188,1145.342724207509,723.110170914382,765.1775038593267,944.1711749723476,1383.4513619370746,631.6762849828888,948.7781185110648,1015.5317825943029,1346.2919654632228,687.1934648083021,859.3833004479952,1400.7627424789882,797.8729495212133,925.0950694490618,1668.829179155031
553,126.28328095956752,281.37205786013294,,92.93652446186715,143.58873262381326,338.1800993609545,,131.0394159305095,169.13966539131002,,218.2136112067649,290.1092121974784,,,106.65830698155337
1808,,174.1025385203692,,191.79734616385866,244.02582658549719,,,,,,113.28085663195574,169.2491803228687,,,248.3507737636225
935,298.13754380772093,313.78194867695095,,130.7907553208115,200.8689249490139,287.44847144214987,,260.22625302605013,402.4324252389678,,290.69691956660193,373.07333777560405,,,169.94617518477978
1117,260.7163610972505,440.7730713513891,,144.4888579936984,208.5612521177385,278.3853270692655,,195.77588987216717,264.42554256875735,,418.78715008103813,348.4245327308717,,,225.27451097571665
2261,267.30776554432606,420.95953503104147,173.15557525866132,274.0880148929265,374.14685803711666,300.0762154858626,148.88883426892784,164.90964629854747,139.34815164634912,276.2352936337411,410.41127923436954,307.31298844083017,237.00297459973294,262.1683387360947,202.75622842541003
377,363.2561134186449,362.64130904528184,,316.1641150704073,226.95229308860183,177.1532889087645,,283.83326053044834,360.21585810357055,,333.93006804409964,379.95931981327885,,,280.05698759669707
1380,223.2972194574408,345.40700798748827,,118.36615139234621,381.25362035347314,248.3477970792788,,190.9583825355638,221.45714102522996,,342.08787443913025,181.66500518311344,,,376.3393134073559
548,,92.49228409430336,,41.69822543380744,97.92288715873542,,,,,,82.35343431662356,56.41180651385413,,,71.99932260633764
