ndimage_ID,GLYMA_17G195900_-_vs_-_GLYMA_05G216000,GLYMA_17G195900_-_vs_-_GLYMA_17G185800,GLYMA_17G195900_-_vs_-_GLYMA_05G203100,GLYMA_17G195900_-_vs_-_GLYMA_15G210100,GLYMA_17G195900_-_vs_-_GLYMA_05G092200,GLYMA_05G216000_-_vs_-_GLYMA_17G185800,GLYMA_05G216000_-_vs_-_GLYMA_05G203100,GLYMA_05G216000_-_vs_-_GLYMA_15G210100,GLYMA_05G216000_-_vs_-_GLYMA_05G092200,GLYMA_17G185800_-_vs_-_GLYMA_05G203100,GLYMA_17G185800_-_vs_-_GLYMA_15G210100,GLYMA_17G185800_-_vs_-_GLYMA_05G092200,GLYMA_05G203100_-_vs_-_GLYMA_15G210100,GLYMA_05G203100_-_vs_-_GLYMA_05G092200,GLYMA_15G210100_-_vs_-_GLYMA_05G092200
439,488.9972766541441,435.9242483046716,,521.720619248158,819.9664694506423,82.83452469134389,,49.79114968711485,532.324669828133,,115.59694525391666,548.9525862358684,,,538.1214170794553
1788,294.4524335827142,257.61018492028643,,286.1317779845782,575.6221186001744,52.92566606403381,,31.36369121903035,362.65762183860994,,49.927278225012685,333.06007194241056,,,370.1641923682835
1209,521.2333843020415,453.4173517305694,417.0215566904499,454.66188406393655,861.769337134363,70.23115819658084,107.72732018276605,82.01487629365258,581.1326208283332,40.109719387144345,32.52147227859828,513.9256741760659,44.37707016508367,477.8847128497058,513.6809063610824
649,244.91949262943874,278.4296737294223,,287.4085761960406,444.9568902989027,91.14638422081421,,70.91579626843624,371.9476827123809,,45.576718404249604,366.6735109338307,,,339.51332741173724
779,288.6327112010777,254.54968151334725,,278.834930421349,471.0094218809359,44.84859485895562,,43.30312238744905,296.31767922132553,,30.300036949980758,273.3799594063627,,,293.3978096699038
1646,536.2626209536777,394.2755602069409,463.383575420459,489.7775883776924,767.4280076361156,157.54392344549942,83.07454377178256,66.5643428556233,562.6846413362438,75.36274586218143,128.8274029091034,526.4817058148991,58.31978452503172,480.50346375292577,535.4521381694036
271,353.9724416050006,330.6953700108202,,353.6608647865688,573.8884092871277,49.30907696714031,,39.49487885954104,484.518197052996,,27.191758810438557,462.3066608399386,,,485.04561776793224
1511,282.0039841716317,227.31829179369078,,251.75355039365317,578.8776833251316,75.35750380081326,,69.75483016157935,507.71953647779327,,39.98569343266067,444.07629286017533,,,445.96174959415146
2097,72.56270676069143,80.36023653314135,,75.80000173451796,206.7217999899937,24.72903156716848,,21.336326673066303,166.71032185415706,,6.742297796281154,174.50785162660696,,,169.94761682798358
2058,406.821413308247,322.3718959650143,395.6509982533129,321.7907662844529,850.979975403743,100.79027625946449,188.04990403674438,117.48385167231038,655.1508268910334,147.58569560701278,27.216626737771264,613.6814307091149,134.08661175116046,758.667689640668,630.9062313048976
580,127.35169336789974,115.01954865729762,,,215.99634643131782,25.047946985482753,,,202.22746595579272,,,187.80986703040656,,,
646,311.9989444999301,304.0480178702253,,325.1342615299279,352.38708885288077,20.403204511105134,,38.924377465425806,390.855479340549,,32.73148940059494,394.4748627739604,,,419.5840963349141
2021,373.334861821146,355.6577563196379,,343.21477601184307,724.2801341462473,20.162464815806338,,86.00429057505053,393.5389850076949,,69.19528471419949,382.7110528662689,,,431.8168394857187
653,315.55137631031613,295.8809109776205,,321.4627133526431,584.6012474911333,25.670879221541725,,26.040226221407945,484.14796681106566,,36.62725530351949,478.0332891232332,,,480.956070071326
759,630.3620453684846,577.2091845685012,571.2883789592105,643.6313077598728,1006.070334595179,195.12826003328934,82.91115645353882,55.856784646511954,570.0980096665971,132.91722634426088,218.0536563646221,605.412215983712,102.36244979427877,510.9695852090826,579.778145920118
1878,425.63305446155175,399.1271717595902,,450.80825333433785,826.3362567622466,35.37048584574189,,62.64896599619613,500.8092258619429,,71.8509126111417,470.12317960907785,,,541.1453073904052
882,,115.06141456535327,,131.54862412569122,268.970529538299,,,,,,38.1177195821682,239.4226134819585,,,228.22755800673576
480,389.8034182329797,356.4648757458042,,360.4459982878918,681.3862981709999,56.18167449480471,,73.97600677645886,407.01167823747426,,24.25307171585463,389.9953698330146,,,392.7095052538339
666,294.1088686461283,280.8881067925603,,321.6729193780751,404.9865600945359,59.809087837891774,,60.756697592685846,351.1975569919017,,58.96307652736251,338.26736246603184,,,380.8932620669395
1446,411.0643855093223,337.37320926741177,,346.65263359917145,687.9070741220321,85.28988289835266,,112.14455670243173,470.5326358211157,,45.9271188938845,388.2530195460867,,,423.2936799256829
1732,254.8271323873483,234.91496468848152,,229.5061285313592,482.3447057934063,33.78362365673383,,28.603874050271152,377.8906331967686,,16.987585871716266,357.97846549790177,,,352.5696293407794
1613,617.1456922947264,545.5219539775046,,561.2684379232654,535.6765877667477,90.47292360853123,,61.4056266631252,578.3199471406255,,38.2259948479183,506.6962088234038,,,522.4426927691646
2205,574.9975372481096,540.0595244773189,494.64209666346744,572.0296811822291,1138.4250935006714,94.18005082891472,81.61693126308546,21.823788439977406,779.6362223082034,55.24307050892948,80.35167078801372,751.3063030500366,79.90796114696344,699.2807817235612,776.6683662423228
2403,826.6743835501698,719.3589283600747,,804.9943390013248,1571.7939069766446,154.50785729386433,,184.38105009322828,1183.933578175804,,90.18368872285433,1064.4275578656025,,,1148.4409289843386
1651,258.5604876361505,246.104631762338,,257.67642845768415,555.0455697193389,39.71439875784812,,33.576569152658806,409.23804747788205,,23.275904136134102,396.78219160406957,,,408.35398829941573
421,576.441231669011,508.5218004710267,,564.3002962340307,694.1908790508935,119.1046936525001,,60.35264607397245,614.6148595926601,,118.87767476674591,613.6247158245552,,,602.4739241576794
494,351.4899416062218,338.1021360741837,294.56478516162895,358.87045188274715,212.1100091234344,23.085864355302594,68.69921472968807,32.81406044775452,262.5483665819861,53.80073631396785,38.74477254644856,251.14427396241143,76.85086337881634,231.25985270798247,274.35044792893007
1276,225.69333121649217,242.48834790889796,,197.3632958948106,491.639192517882,48.94420454548185,,62.75525238789072,315.082762609668,,75.9887672893183,302.02063928808366,,,325.5464041883547
1799,185.95670687288955,188.45026211891135,,219.52567312057,530.070313521119,25.134455417320748,,75.32959917787333,432.9390179048977,,55.75510603197593,435.6130287823752,,,471.3378235926806
590,202.56779430478724,200.59736327907925,,202.5703912488516,492.8914796114709,48.036521458453784,,34.92591190514848,375.22315561786894,,36.41041232474512,340.0140467374778,,,356.0152510031196
1226,169.38595951706492,155.8698577121982,,182.52383485115143,508.53983470298465,20.055025975935155,,26.831019905687192,405.53079854188053,,34.072816747985215,394.68110614871057,,,419.6834388470993
1740,364.1520788628551,356.3683183286976,326.79994350084803,387.55723177156625,322.40743595388005,35.26983903964056,38.389432093099614,33.83159883918564,347.65417154486346,30.026411641445716,42.50373899153716,341.430072123453,61.07397236950682,313.0978417737022,372.4383609413742
1169,376.75284978209885,347.0285271860109,414.7614237812329,393.8514457818811,669.4488871162614,58.03126646978571,144.21721172347785,99.89369730747143,482.3524856056731,102.7794158617222,63.23013714858907,495.2454351250032,64.43278292493068,593.6235173304877,544.9889279782233
1913,506.9751979988446,504.4700624780767,,561.2206748617521,752.169823299836,13.249787432432468,,64.41486491708379,598.7318682598129,,75.49846420154387,596.226732739045,,,652.9773451227204
575,438.90161328096644,335.27369958003817,,403.812038516207,719.9216976006671,127.6031234479563,,38.58435114152425,677.7659652609534,,95.82793130118115,639.8629104306822,,,645.9907731141783
1860,403.2631988436336,425.1866456810124,369.87142702152227,377.280400698011,829.6938430934463,45.26102843619907,34.805895609900446,28.12659450399934,534.8807300137389,57.85165544795093,53.75785649333262,556.8041768511177,9.98276174390254,501.48895819162766,508.89793186811625
1061,132.79120589346536,134.7623976984642,,112.05357402499938,260.43233328891915,30.258504684439526,,22.76723124422542,214.47289460629352,,30.774566187199177,223.905290934227,,,193.7352627378275
1756,257.7718612771885,213.24864326621633,,240.161110916067,451.56700993984015,75.67106298524682,,51.84801798996551,349.32759634440595,,34.879381433684344,332.60402182773436,,,340.0985357489014
820,241.80197597390642,214.64453233511264,274.5161343911377,220.59079063012723,606.074538194257,42.57099716772839,73.29686921203344,50.03570145761038,496.012304024208,76.73764964025827,52.089700647787865,485.5335694378512,94.53239669075163,546.511489569764,464.87664052287545
1517,403.27759661807636,322.37625401339096,306.96101919565643,342.37108862881485,741.9178484555202,93.54717607161331,100.31117281096128,96.0443985713416,543.3899507930158,27.306914383593917,54.727272516854505,468.855740332015,35.9087699455306,445.9480201686296,481.35808960178804
1496,70.94954879579649,71.01436006549383,,,143.5036817186121,4.91723052088821,,,116.33912193784977,,,118.18468600944385,,,
2244,852.1405411279305,803.3162144469158,803.6681240802932,855.1571462698994,760.819941808142,134.58236754903245,168.92671425710535,92.65324175431184,889.6843938665319,135.6340045380275,164.04246679786473,840.8600671855172,149.09125286922728,839.3526205950594,892.7009990085011
1925,402.86362249189847,329.2697543125081,377.86012225272464,395.67280961436546,862.0430818238009,78.7371093732396,51.026136623020655,42.0421444095072,699.6981675415047,51.36390141819364,69.67039645942222,622.3122594484238,22.460806658085993,666.8827796185002,685.2633905531013
2110,459.77251484338865,386.15927312248505,357.8994474940839,438.32797037800196,797.5697413923358,94.50699530380386,113.74666965591044,134.0248130024761,647.7372464528271,29.17774213061987,60.73679880599676,569.0909963631296,81.34643938613677,550.5321228984129,622.2964312914387
1106,464.5825681806082,400.93442787965427,387.8344212838196,434.35150896428513,738.6655635907769,173.68882293878988,91.8811001830333,41.40386559902892,461.8686607076023,107.90114484426611,143.14974697759305,472.1587985819749,58.126290369919126,373.91997213551105,426.23229380927796
1711,104.38537589366248,99.75214343869494,,112.19584533241994,200.26076444645108,78.01581033952252,,10.582115131431726,215.0901069137534,,87.10460250268552,230.46707163054796,,,223.43663089840516
2361,361.62218761711017,362.70239699937224,,411.12449281183353,514.4888140831013,14.18682116967457,,55.16221751813414,328.23436115636815,,65.126550647317,332.403373709011,,,377.7366663510914
545,221.3652296100559,220.47613411453014,,217.2704207370533,350.8166730112174,50.58209818946327,,35.11957230053014,311.9640899948308,,32.15624104436593,345.4128220471068,,,322.2423925153078
1382,454.37745738723356,425.96717061519644,,479.65470917182455,848.4714302668192,33.42998698222375,,81.99213364490205,516.847800028326,,69.48193744537062,491.9229182434816,,,556.6551717420087
1784,206.06922949008575,161.35979272438738,,196.64463751528814,384.68687075494904,59.9248667856805,,20.032292630715745,279.6185466434633,,48.153745539462186,279.16151646025565,,,267.037833897718
1648,541.6094296507366,513.4959942318303,473.343802522961,537.8288633820828,1001.0300514729352,49.12095428239987,68.39492980260358,31.726591200049594,744.8007981720701,49.506428231761205,44.28214068484037,724.1642420069052,69.64764187820182,676.9616402716642,742.8735443286228
1954,368.78764421863224,341.23421231100593,,378.5793462652932,736.2266594655114,58.201466827189535,,28.614435503556663,606.1184854267862,,53.58390036650746,568.765644511187,,,612.4788335049681
1807,243.8331340332432,231.47376828681138,,257.11572987849434,633.2867410645243,18.13124770868383,,27.67540025784569,448.8910852511449,,37.70723827089199,436.531719504713,,,462.1736810963961
1205,151.36286127280158,172.8119803814095,,154.21515152110047,185.27239828097652,30.609044510889333,,10.125900311175698,221.73474404968545,,29.38078503211178,238.6905668498171,,,224.14897225119498
1752,353.7200998981148,335.44348551943835,343.82325696746756,350.9327118183215,659.4299803864127,41.55288705571607,50.88635691027561,39.463813866587,387.8636205752399,14.450616363542265,23.30359796651954,346.9591284921163,32.4415673903799,341.53963303399564,364.1555203905771
687,175.252780375454,204.5702885120027,,170.31949176702344,130.06627777610836,49.392335661767206,,20.9810708291928,184.01353425937845,,62.22384819186469,221.77977220323373,,,179.08024565094792
375,234.69677074381474,249.105473553253,,244.1442257518094,270.40280103528596,16.60790655622001,,40.744915020752714,183.54998063410133,,41.772191260273225,198.59764226617656,,,201.06331883156656
274,425.8013613888517,372.7678006108972,346.67334940603894,433.81675105802543,738.3034781954705,81.78710519619135,83.63505537324335,64.6702059512941,725.640353779048,52.60607803760334,74.84252611497031,700.8171561923782,100.6218453772411,650.3536152116836,747.1428924379496
1828,327.9727639733341,313.8095530745728,,350.7365465905615,440.75395998083377,24.349506906991742,,33.02716607550997,353.08271423849504,,52.16949396678069,338.9195033397338,,,375.8464968557225
291,247.86734200165765,173.91577460158405,,262.1611935387007,428.0922044930333,79.64196615377024,,18.958090931504014,246.63449284801672,,93.21307341274616,259.1440843670788,,,260.2056001069927
629,780.5851843959996,681.808387273483,,769.2819904019022,1439.9245220312594,116.6080775214376,,50.46446785376322,984.4847090033225,,113.48766481391348,898.7150211965576,,,971.4487231584467
2444,239.902123576039,224.7292106665724,,252.30993679452266,413.15764840234897,27.456432124466076,,16.940807301817596,347.7051089711051,,39.587410092716524,351.43818914161056,,,359.5878405830667
276,433.30229745226575,381.4805694602545,358.2620397811682,415.96905361838776,999.8615894264572,70.46901212081477,75.14312093007686,36.34267343030079,782.8322013076606,29.724247189230972,61.721184058272826,731.0104733156493,60.27930545398209,707.791943636563,765.4989574737824
808,211.8958675523375,227.1300129932344,,188.48926880426805,308.49395919542826,80.49226311667908,,31.735631232550304,292.05763142270285,,51.212132168776975,307.29177686359975,,,268.65103267463337
1024,305.6857428977991,253.94190062930582,,252.69009037749038,541.8404660140229,70.23932806833818,,68.34189258353456,406.4072689374739,,52.54803131148296,354.6634266689805,,,353.41161641716513
1757,532.7804360916637,520.2636628726452,,527.899095058254,885.5825969634309,131.03611640067083,,22.953562908045644,585.7609774406004,,120.59042360606568,618.4322314781415,,,583.014182482013
1268,415.9243860027663,399.89456907024976,,398.2214730309936,551.7313143577198,47.044210927944604,,134.36870380293038,587.2488882819496,,104.42044171816855,568.5232695903768,,,575.5461380085225
1485,193.77294083586102,193.55847998038817,,200.83173349104112,465.63945104242896,37.42511571877586,,11.727266941544706,292.2233009284832,,37.50232750133245,317.7409344993014,,,301.7303943019826
1334,136.76169164512896,127.30988535900296,,140.3361275856236,210.30347849390947,17.795323468538804,,43.41129197635897,221.83398608649196,,27.715100554464804,217.3640558649575,,,240.70938698570615
778,390.02967902512114,347.5589058806606,352.8090407284403,384.8984271650074,560.5656399085153,100.70167886978831,38.11608649123535,47.958162166364346,376.4264543017306,63.176003413359,92.54087554943675,384.5962000984488,38.08094136248763,340.2010126706102,375.1197412459366
428,588.8073569023691,498.3401789887529,499.864014557124,564.9235054543769,1005.048323971421,104.44655713219802,114.01261141308862,28.657650919626832,657.3833670356755,15.365745279042379,80.7776831039578,605.9540017767724,90.69638438646317,614.9352643139625,634.6905649483759
1156,144.7323479008613,144.95008442291908,,137.0970669676161,191.9463304501416,25.942243444351384,,23.358291247352923,171.32038130392948,,35.17065766679268,156.89344377759352,,,175.10739514666722
824,403.0435920494198,403.8426180166932,,426.3141816441589,701.5042546883153,11.954421710300068,,49.82946689005222,451.9621216028932,,45.39044430994651,452.57928943309355,,,471.92788456536
1388,414.5738004597844,378.0365185887324,,375.4915252538245,414.4648015288865,70.50535055085432,,89.95305364201357,331.5645683372667,,21.1822693318572,278.2795460628686,,,272.1661129709828
2319,276.9950141757895,265.3773512763232,,284.41285921061836,547.1374967495844,37.604056519225374,,15.720930726238766,347.2775371413324,,34.28592275802601,363.9538584170469,,,361.61617359182173
592,306.3747381589535,212.20786099053498,277.3346191148386,263.66710771551897,564.6294575818403,110.22198294634688,38.853687613096476,107.96387200723251,445.47072566407684,85.20439454720923,60.987981673517595,388.3208090084108,84.32994617426284,427.15897874752665,378.9037260169211
1269,233.86851860099236,218.556491489851,224.43439794953517,244.25882894086533,672.9521075877353,26.32953235946836,123.22722005290323,17.49452601983331,479.6359761102497,128.97330247640707,40.73530426990518,461.2745609054469,124.87231714698837,589.8250345274362,493.04211035093135
2136,247.6394466433904,259.77027256963356,,275.4325972632975,485.2013296010338,46.652454211378256,,30.548944782879076,377.4763579356449,,66.38417108986354,397.0462138514579,,,405.26950855555214
991,301.593067303907,296.2565541198598,258.2213477565456,310.05147495679506,466.2625293730056,28.372268181102875,45.084288678596344,19.235701498059036,344.9200853517591,40.574685051533464,43.115942585729144,339.583572167712,53.15958134377315,301.5483658043977,353.3784930046472
2015,204.82680718573744,177.86249992246076,,193.73205948194004,494.8574094075917,30.440897620929476,,19.758562340449217,399.73633749306,,17.275241937834235,372.5255053229571,,,384.0813417540122
642,515.5555806511111,472.93886629305945,441.1309892744014,482.9627094943813,777.6450553951261,214.27872246195628,129.73526921802573,56.35012657396918,650.5802077443595,112.72731333175955,181.25453468515167,638.1502507874928,94.99919004717,570.8385397629195,617.9873365876297
1312,276.9734980256924,216.63882171905783,,254.1649610520933,521.3349183082981,67.59936860578217,,60.45475508423772,445.8333090841021,,45.36750725177209,378.2429813876645,,,414.70255213093293
447,798.0620617924083,726.0443298865655,,747.0999962355668,1143.157737461156,162.1475464386624,,254.31688552371475,671.5459604705595,,120.9034262442688,638.4495217741301,,,676.4897746408813
1197,167.00396945875227,168.13924404623083,,164.21020243172939,451.4401674807764,68.598786332849,,66.20220588927212,356.1113644125921,,18.177956273117612,333.36141485858775,,,325.15869406646357
1934,260.29276674184365,279.51730030659115,,261.98585717468734,345.31754389564446,42.28454445016091,,11.674571501194121,380.3397921633996,,35.723949244905704,399.5643257281471,,,382.03288259624327
769,173.31155912578143,152.35896734486425,,165.04022078298598,270.5748010806122,29.64640527944884,,15.094912379182759,238.0370535177055,,15.611235234839071,210.57304546231467,,,224.4699551640825
918,122.3390144019547,114.67927239751361,,128.3054064184897,104.50555276590794,16.475283516920634,,10.829729162770509,141.84287297603268,,20.669249682773536,133.29746993562588,,,147.8092649925677
2346,198.85721679236434,176.0339135614533,,210.86428241342094,386.7047470504085,33.235996111023724,,34.07577878386648,321.98299918255975,,35.74776946767634,299.4698663273562,,,333.99571259413494
708,472.4826647739908,458.54773574232416,,486.37012544627066,807.648655749719,52.298788128787514,,125.91534465291618,628.4989047506209,,142.97830155785618,647.6701013692242,,,619.7785960403626
561,349.3354208124116,230.10637515536743,,319.9413084933401,652.2856677972261,153.42616354234556,,56.990292608768456,506.16866609315645,,124.02406695687351,482.9588555552143,,,468.12927239018626
786,246.53644438096867,265.65759402682187,259.4702794817073,270.9814955151154,606.2181857421651,52.199450142336175,52.18787005541436,63.31659404783874,430.7173526595415,34.90630795705917,32.56773700177246,416.5107647672037,12.114597839125919,384.32893697858174,395.84015301198986
1972,282.48996562399657,273.193223494456,259.69734632273617,242.62264095079578,699.9466700884952,29.41966918890642,55.89631864891878,53.82500503190839,532.3593435640117,39.77899246472601,49.13375735326799,515.2695644341109,38.73779644823717,477.4560833233962,511.1556298479672
727,206.20194565233643,224.56392565398744,188.33971753545444,224.19527740485552,351.8635575111276,51.25132884706246,18.849125380598576,26.78785454232815,279.5758096727703,44.36189255494697,49.5877615281225,304.34743208294304,35.85766162935367,261.7135815558883,297.56914142528933
1130,570.4153985090685,526.1479742753074,454.7136041158836,582.171946879694,893.985578551255,114.06739446404559,133.8684781900384,110.65503518539509,769.0862228632279,86.19882281064551,79.23373292371983,738.8670054233438,141.2382907835434,691.0052665627336,784.2355548859609
331,255.01765512101457,203.68151819955898,,240.2918582781008,478.3991356141878,69.40372405596402,,69.85972670469468,299.03728130680463,,40.218118143859954,302.49131712638547,,,304.3443219352316
1563,228.50760211559208,234.95566545422054,,227.62087265565026,483.54722318425803,9.305385376805084,,6.228939778803185,318.6816251389965,,11.75041938818753,326.49982194200294,,,317.79489567905466
718,219.3550153444374,211.0983301027091,,216.40339764863134,404.4588077953308,15.729908596726474,,12.840475596127277,301.19727563142476,,11.446174652251157,289.0999378467694,,,296.7338484748062
1639,223.51278199516952,208.7349652150113,192.38418038730384,216.04282706907526,435.6337932579157,32.59977562862049,39.220030111110184,14.314142694833826,341.28055355170125,22.816958711784167,24.677981840842314,326.77369943810027,27.483737993153134,310.15195194383557,333.810598625607
1149,442.3841949400161,431.7144471693308,,444.47304246215674,640.4931906506238,71.57938117715223,,61.9924373992757,490.0266054158245,,36.945424546772344,526.6998778780718,,,512.3393862408797
1932,242.9986797426781,238.51581291044954,,246.95415637137077,501.98299447636157,41.507320678212295,,16.347107460323826,354.9740309825874,,28.807644688573234,331.0703414781472,,,350.06324541138196
1443,218.25063237916387,201.07432847586261,,214.2832088977686,420.53698120599086,31.679727746753983,,15.727639624256346,292.7798229153867,,22.464826350753214,266.46016701279984,,,285.2706268354235
994,369.4286561560892,370.02934183448474,,388.93186555845887,758.2020513646459,35.51790105011924,,25.57679282957763,496.3954316783249,,55.06557154374619,499.16621859918035,,,515.8986410806946
537,136.57679918594437,141.4423359033447,115.9937829243744,129.89325114389692,256.73631090459537,58.19438109969213,24.403628304287704,12.150987415050974,235.02864546747185,36.56158925617762,50.73034045567118,247.47531562554914,16.22302617662562,214.44562920590184,228.34509742542437
777,381.27040961833774,303.6801467388668,,381.0154670888681,609.0361931609254,148.94481492281363,,16.726198081452225,481.42486783768464,,148.17243505408553,468.93900082996237,,,478.3112797497207
929,349.763496920194,316.96683454395395,,362.97129199848007,288.96054898448074,40.61874571612721,,32.183653821862514,338.51580787111243,,48.2782326953279,302.551906384684,,,345.97662023132654
1814,269.40725060364565,198.07123286991265,250.3021708024232,265.78206677412095,513.5093699838528,81.22228890372038,50.460800647075864,39.875643591372,349.14159250433846,52.576397282402134,69.85790871727646,319.96157565416456,24.55673983222064,320.4957008830202,337.7772123178945
1582,563.4214254768953,456.68942570010904,,534.5311812542711,633.3579701169883,173.66153320546337,,42.600288960287926,568.4381599720646,,142.0048766210034,504.1473545956353,,,539.3944441162423
468,665.1370992287482,639.3292652718765,585.1994426563724,647.4412471707185,945.269305594341,47.03069869776605,93.92815374058871,62.60138515472753,793.3561099942058,84.78511519227095,83.50193308509651,782.3451736906945,64.894697475921,701.9903121069041,765.3286949458633
393,290.06492540931316,253.42572119700503,,303.9057895925697,310.7894132323278,54.21086846681385,,34.99995858077396,297.13104942323525,,58.02840167459305,301.35396855749303,,,312.08250000046064
1899,438.55347943534525,428.6531143113569,,449.63898687014034,582.2652338480499,21.883634454400386,,29.47076297709502,444.6225275567991,,30.36727343922656,434.72216243281076,,,455.7080349915943
301,215.52128942652632,248.1612003934112,,243.34547126938136,424.90541448485044,54.99256915032571,,30.43261101889741,292.0193248525073,,76.23873039227914,330.55974880143515,,,319.8435066953623
1713,184.4445874361618,183.47414055580327,,202.08583223503229,362.8488818083078,14.885666609695686,,44.09848792774907,266.4039167066057,,35.33205560803837,268.4486279071506,,,274.0457686537705
945,228.70095182559646,199.08211342349924,,231.65384455316692,384.2415511581442,66.67829184049424,,12.412593589711083,263.15521662158017,,69.02444112133878,275.7539720837484,,,264.7232667836607
1319,309.9443253778768,314.4168432763739,,333.38473139656264,321.57673300741317,6.848237364870693,,35.31941646764404,293.2158111118815,,29.81298312795665,297.68832901037865,,,315.2956170300922
1626,514.9843264644948,383.4309949212924,,532.4346890556604,729.0190377922243,137.03310545551835,,79.85412977904059,524.7895540653618,,170.94021421718418,490.25984402323127,,,558.6263495493765
729,309.3485074189005,304.7831568386574,,289.8329239721113,374.9436183140093,25.274641042626854,,53.6218347513941,449.36262952869146,,51.73898460205844,444.7972789484485,,,429.84704608190236
948,448.82174165120125,403.2896607133275,,412.4531079589416,765.7005379758436,84.60402800739226,,44.039742025261305,638.6437166007127,,55.370977544519945,597.1714376221777,,,602.6693979600816
1765,313.3351526514274,302.2614189980368,,337.0460159009034,610.5849643792881,42.53444825243399,,42.078359225270646,538.7772943944047,,76.29662339279815,543.749721006871,,,564.234677762466
2277,353.75475981875593,336.5152827086595,,364.09863336933574,759.2064772967847,27.55701351603428,,33.15646081239529,562.7800700117288,,32.8328763210149,547.1519299536784,,,562.5560396732058
2367,325.9574809925765,354.8718401398727,,389.7925509723649,958.4208250365537,45.362961896173616,,64.64774725546029,711.8393406800315,,81.33220126094368,740.7536998273276,,,775.67441065982
920,275.790499701504,293.32587629939303,,246.76158749833246,351.39052646316895,108.49066626459273,,31.164578371189855,323.7332449412107,,78.7920365292856,325.3748447625179,,,294.7043327380392
267,350.5928988399367,304.30325296368244,,344.4697697861541,429.21325296944246,55.89172962861953,,78.77498225762804,534.1595680920765,,45.8967193118888,489.09461315205965,,,530.1133946536945
1360,497.3507549408739,499.1577768119109,443.42943984062373,486.1630552894381,403.58046351319905,85.12568480210999,57.4594368016016,50.765836113463784,443.41276124938065,67.24910048637672,102.54154075410261,447.08921665917467,45.11630343581105,389.4914461491304,432.2250615979448
169,429.0087306662951,381.2657504850598,365.2955017827583,392.0489932004607,353.2437874125121,87.15603959384823,96.13567143214824,86.90284386569604,406.53385135752126,77.83609931967713,93.8452205672952,373.14237091844745,27.584451260483007,331.5658787525036,353.2597311023153
793,246.90331991128193,292.94292503026645,,264.96550491562186,656.3287470763966,131.90560201777953,,115.6867705227071,516.4918530973796,,53.16290925088151,466.06883146543464,,,475.19811071690077
1622,132.5189454311365,115.43441208335422,,126.04912128246818,318.2750292955683,38.52499222587575,,49.27380064201604,244.00460291070175,,18.436949821443122,206.61464935295683,,,219.84542155472747
569,380.7843477826811,371.6906985529696,,395.4489611551019,705.18032503814,40.98784859820021,,48.20091295623696,490.12463080602527,,30.308746146631663,479.43541339639273,,,503.02889987379876
233,287.47243131654307,233.8126878765576,,295.04023581657674,620.1070739364677,96.43019036596189,,101.32451548107214,439.7472415031523,,113.49044938807597,472.6999712577012,,,512.6891592344766
2234,159.1840008330493,173.3855842497986,,165.27955257390988,396.9483836144549,19.039258049096635,,11.883149479946614,254.1886949588775,,19.378451795535714,269.630824769538,,,254.11322945065723
1105,304.4501969283567,268.76758637992407,,281.90914622607085,654.0082914835953,39.266289429680796,,55.54725321375296,488.75619140207533,,28.498756612938724,458.26988193827054,,,448.8610973188815
369,385.6146405167262,370.06386797940553,,374.6375100807138,463.23810320891596,116.39796283376911,,130.25967648466863,422.49634961661945,,26.80561595923083,404.7535742185528,,,409.32721631986124
1177,458.7966387883057,377.6483021724741,,422.3774187978664,554.2673782136173,88.1046849182811,,151.96177437081153,522.514527459406,,90.15737919030113,444.93534535713167,,,454.40226857000715
2230,202.1360456250615,212.67796743333145,,195.50520986681983,355.5123229027479,20.986243296562005,,18.519686160464005,222.06343753303256,,18.33193737128518,223.28740289630997,,,206.7151465135723
1381,623.8023025264432,581.7986736881248,537.3985836424114,586.0236094814304,1049.7123408504963,51.1942478424301,104.4204819564176,68.65906312051533,703.782803249455,64.77449962035072,34.570293068775264,664.145323966972,55.96102081738759,605.7561166325489,656.6476548210201
1053,181.4013208866707,157.74290263132377,,176.17924003571147,282.4134780473179,48.80700457120756,,10.809322460492973,203.5020695556182,,39.54392162572147,211.0700693691572,,,197.62291155373265
1811,344.46348156569036,281.8777126069416,,343.0249431645759,855.0154607781143,80.65594761217189,,24.068408782814465,677.5894844678768,,81.39402384757861,622.7448098772622,,,673.8691673571651
2077,291.43635453365647,302.304903209483,268.615568519456,295.31065868376203,726.3817291106245,38.167532854572784,32.960586772982,46.26008375906297,553.0130029464889,45.33092921775909,17.49085640195665,581.0360881085765,40.3969779434517,549.5532486979772,579.2170744121935
1243,302.0782733173211,239.09594010578172,235.65229859030296,295.9475303892915,682.5625579194245,75.86742775530021,138.94250626008534,49.995172872326755,487.51425007109043,121.47989300301272,89.90280204570163,453.23074821815237,116.65480073838717,568.6931828721821,506.5182622215849
1466,110.4507438047236,118.13539961137172,,131.66735474662264,267.9587661163063,43.98872756305501,,21.51583116652196,176.60448443440384,,63.03102501420777,213.17420072931233,,,197.82109537630285
2451,321.0449534440367,337.77333287794573,,351.2081745472552,650.0258757184338,46.434138487422295,,50.72704551421911,509.6490928051023,,33.547574849127116,526.3774722390112,,,539.8123139083208
1492,146.60625570764114,136.68982557065797,,141.81303101772804,316.011926605281,29.241545673140337,,13.725759217975572,253.34386288937694,,23.307669067057127,229.09193313768833,,,248.74786557699318
